date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2018-03-28,91.76,93.54,91.6,92.21,90.5136,5509660.0,0.0,1.0
2018-03-29,92.39,94.37,92.29,93.28,91.5639,4940615.0,0.0,1.0
2018-04-02,93.14,93.55,89.9582,91.0,89.3258,4998386.0,0.0,1.0
2018-04-03,91.55,92.93,91.18,92.74,91.0338,2864528.0,0.0,1.0
2018-04-04,91.21,93.92,91.08,93.58,91.8584,4619167.0,0.0,1.0
2018-04-05,94.2,95.05,93.8,94.2,92.8105,2482315.0,0.35,1.0
2018-04-06,93.24,93.81,90.81,91.91,90.5543,2968942.0,0.0,1.0
2018-04-09,92.7,94.24,91.96,92.14,90.7809,3109723.0,0.0,1.0
2018-04-10,93.41,93.69,92.53,93.0,91.6282,4614186.0,0.0,1.0
2018-04-11,91.94,92.81,91.36,91.6,90.2489,4064893.0,0.0,1.0
2018-04-12,92.52,93.94,92.06,93.35,91.9731,3137327.0,0.0,1.0
2018-04-13,94.13,94.3,92.54,93.03,91.6578,2510298.0,0.0,1.0
2018-04-16,93.78,94.2,93.11,93.6,92.2194,2811543.0,0.0,1.0
2018-04-17,93.96,94.6,93.59,93.86,92.4755,2651652.0,0.0,1.0
2018-04-18,94.04,95.24,94.0,95.15,93.7465,4981434.0,0.0,1.0
2018-04-19,99.36,102.96,99.05,102.37,100.86,11716884.0,0.0,1.0
2018-04-20,102.2,102.67,100.37,100.79,99.3033,5614678.0,0.0,1.0
2018-04-23,100.78,101.16,99.91,100.61,99.126,3183325.0,0.0,1.0
2018-04-24,101.19,101.71,99.58,100.44,98.9585,5049177.0,0.0,1.0
2018-04-25,100.0,100.3,97.9,98.78,97.323,5129150.0,0.0,1.0
2018-04-26,98.85,100.51,98.56,100.23,98.7516,3021102.0,0.0,1.0
2018-04-27,99.99,100.29,98.93,99.61,98.1407,2017355.0,0.0,1.0
2018-04-30,100.0,100.37,98.73,98.75,97.2934,2567026.0,0.0,1.0
2018-05-01,98.82,98.82,97.29,98.58,97.1259,2915158.0,0.0,1.0
2018-05-02,98.06,99.37,97.55,97.63,96.1899,3541979.0,0.0,1.0
2018-05-03,97.17,97.32,95.51,97.14,95.7072,3572286.0,0.0,1.0
2018-05-04,96.35,98.95,96.04,98.35,96.8993,2363206.0,0.0,1.0
2018-05-07,98.53,98.99,98.29,98.58,97.1259,2152136.0,0.0,1.0
2018-05-08,98.78,100.37,98.39,99.74,98.2688,3199056.0,0.0,1.0
2018-05-09,100.22,100.97,99.49,100.5,99.0176,2694319.0,0.0,1.0
2018-05-10,100.71,101.87,100.22,101.38,99.8846,2847550.0,0.0,1.0
2018-05-11,101.49,102.68,101.27,101.42,99.924,2522065.0,0.0,1.0
2018-05-14,101.69,102.15,101.11,101.29,99.7959,2234818.0,0.0,1.0
2018-05-15,100.82,101.23,99.97,100.74,99.2541,3442274.0,0.0,1.0
2018-05-16,100.28,101.24,100.23,100.59,99.1063,2135157.0,0.0,1.0
2018-05-17,100.65,101.6439,100.3,101.22,99.727,2876062.0,0.0,1.0
2018-05-18,100.93,101.33,100.46,100.99,99.5004,2927601.0,0.0,1.0
2018-05-21,101.57,102.38,101.35,102.04,100.5349,2084009.0,0.0,1.0
2018-05-22,102.32,103.24,102.08,102.7,101.1852,2910667.0,0.0,1.0
2018-05-23,101.82,102.25,100.91,101.93,100.4265,2553938.0,0.0,1.0
2018-05-24,101.69,102.31,100.72,102.01,100.5053,2230032.0,0.0,1.0
2018-05-25,101.35,101.64,100.47,101.1,99.6088,1850822.0,0.0,1.0
2018-05-29,99.84,99.84,96.98,97.72,96.2786,4377844.0,0.0,1.0
2018-05-30,98.85,99.42,97.96,98.99,97.5299,3076794.0,0.0,1.0
2018-05-31,98.68,99.36,97.8,98.3,96.8501,2780315.0,0.0,1.0
2018-06-01,99.34,99.61,98.22,98.25,96.8008,2711229.0,0.0,1.0
2018-06-04,98.81,99.505,98.64,99.45,97.9831,2417430.0,0.0,1.0
2018-06-05,99.12,99.41,98.43,99.31,97.8452,1811545.0,0.0,1.0
2018-06-06,100.0,100.995,99.57,100.97,99.4807,2872713.0,0.0,1.0
2018-06-07,101.44,102.39,100.89,101.48,99.9831,4245775.0,0.0,1.0
2018-06-08,101.29,101.3,99.59,101.0,99.5102,3580513.0,0.0,1.0
2018-06-11,101.18,101.67,100.79,101.2,99.7073,3453275.0,0.0,1.0
2018-06-12,101.5,101.5,100.24,100.73,99.2442,2426072.0,0.0,1.0
2018-06-13,100.87,100.88,99.96,100.02,98.5447,3183754.0,0.0,1.0
2018-06-14,100.52,101.1,99.51,99.76,98.2885,3285470.0,0.0,1.0
2018-06-15,99.22,99.27,97.31,98.52,97.0668,6741207.0,0.0,1.0
2018-06-18,97.85,98.55,97.31,98.47,97.0175,3621308.0,0.0,1.0
2018-06-19,97.14,97.93,96.62,97.14,95.7072,3119593.0,0.0,1.0
2018-06-20,97.7,97.89,96.3575,96.42,94.9978,4495342.0,0.0,1.0
2018-06-21,96.16,96.96,95.76,96.63,95.2047,3350692.0,0.0,1.0
2018-06-22,97.35,97.96,97.07,97.23,95.7958,9083001.0,0.0,1.0
2018-06-25,97.05,100.0978,95.65,98.54,97.0865,7996734.0,0.0,1.0
2018-06-26,99.5,99.83,98.065,98.21,96.7614,5166067.0,0.0,1.0
2018-06-27,98.43,99.41,96.93,96.96,95.5298,3693718.0,0.0,1.0
2018-06-28,97.01,97.45,96.57,96.97,95.5397,3142396.0,0.0,1.0
2018-06-29,98.13,99.48,97.65,98.0,96.5545,4698527.0,0.0,1.0
2018-07-02,97.4,99.04,97.16,99.0,97.5397,3148710.0,0.0,1.0
2018-07-03,99.31,99.31,97.72,97.84,96.3968,2041182.0,0.0,1.0
2018-07-05,98.35,98.63,97.63,98.53,97.4215,2385596.0,0.35,1.0
2018-07-06,98.46,99.03,98.2,98.52,97.4116,1996861.0,0.0,1.0
2018-07-09,99.26,100.01,99.08,99.91,98.786,4991711.0,0.0,1.0
2018-07-10,99.91,100.47,99.5678,99.91,98.786,4675451.0,0.0,1.0
2018-07-11,99.66,100.8,99.66,100.3,99.1716,3469606.0,0.0,1.0
2018-07-12,101.03,101.33,100.6,101.15,100.012,3688815.0,0.0,1.0
2018-07-13,101.08,101.15,99.62,100.5,99.3693,3456579.0,0.0,1.0
2018-07-16,100.6,100.875,100.07,100.69,99.5572,3265143.0,0.0,1.0
2018-07-17,100.78,101.46,100.65,101.15,100.012,3092155.0,0.0,1.0
2018-07-18,101.55,103.07,101.42,102.98,101.8214,5923812.0,0.0,1.0
2018-07-19,100.2,101.37,99.28,100.17,99.043,7171098.0,0.0,1.0
2018-07-20,100.13,101.3,99.98,100.15,99.0233,3326356.0,0.0,1.0
2018-07-23,100.15,101.4008,100.01,101.22,100.0812,2617933.0,0.0,1.0
2018-07-24,101.46,102.09,101.17,101.71,100.5657,3155065.0,0.0,1.0
2018-07-25,101.23,102.78,101.08,102.63,101.4754,2545997.0,0.0,1.0
2018-07-26,102.84,103.15,102.355,102.5,101.3468,2743989.0,0.0,1.0
2018-07-27,102.87,104.24,102.67,103.85,102.6816,3815881.0,0.0,1.0
2018-07-30,102.73,103.11,100.35,100.85,99.7154,4423094.0,0.0,1.0
2018-07-31,101.05,101.2,99.44,99.52,98.4004,4330417.0,0.0,1.0
2018-08-01,99.9,100.93,99.17,99.45,98.3311,3315376.0,0.0,1.0
2018-08-02,98.9,99.925,98.67,99.73,98.608,2481815.0,0.0,1.0
2018-08-03,99.96,100.9,99.7,100.79,99.6561,1830396.0,0.0,1.0
2018-08-06,100.77,101.32,100.4,100.92,99.7846,2004583.0,0.0,1.0
2018-08-07,101.49,102.75,101.37,101.97,100.8228,1852802.0,0.0,1.0
2018-08-08,102.0,102.95,101.81,102.78,101.6237,2228875.0,0.0,1.0
2018-08-09,102.44,103.32,102.28,102.99,101.8313,2435472.0,0.0,1.0
2018-08-10,102.09,102.2,101.17,101.58,100.4372,2473754.0,0.0,1.0
2018-08-13,101.48,102.3,101.4,101.81,100.6646,3389332.0,0.0,1.0
2018-08-14,101.93,102.6,101.83,102.18,101.0304,2327169.0,0.0,1.0
2018-08-15,101.57,101.93,100.84,101.51,100.368,2219592.0,0.0,1.0
2018-08-16,101.9,103.14,101.865,102.65,101.4951,2290459.0,0.0,1.0
2018-08-17,102.63,103.31,102.06,103.03,101.8709,1950759.0,0.0,1.0
2018-08-20,103.02,103.965,102.931,103.83,102.6619,2267945.0,0.0,1.0
2018-08-21,103.92,105.25,103.76,104.81,103.6308,3218610.0,0.0,1.0
2018-08-22,104.9,106.26,104.51,105.83,104.6394,2761309.0,0.0,1.0
2018-08-23,105.54,106.0165,105.16,105.37,104.1845,1866855.0,0.0,1.0
2018-08-24,105.91,106.34,105.45,105.76,104.5702,1844075.0,0.0,1.0
2018-08-27,106.79,107.33,106.28,107.05,105.8456,1971966.0,0.0,1.0
2018-08-28,107.06,107.43,106.6784,107.28,106.0731,2275034.0,0.0,1.0
2018-08-29,107.04,107.31,105.885,106.71,105.5095,1896159.0,0.0,1.0
2018-08-30,106.6,106.67,105.97,106.23,105.0349,1868328.0,0.0,1.0
2018-08-31,105.52,106.4,105.3,105.98,104.7877,2115471.0,0.0,1.0
2018-09-04,106.35,107.27,105.58,107.01,105.8061,2941859.0,0.0,1.0
2018-09-05,107.0,107.25,104.88,105.68,104.4911,5511854.0,0.0,1.0
2018-09-06,105.5,105.87,104.55,105.4,104.2142,3623884.0,0.0,1.0
2018-09-07,105.64,106.345,105.35,106.08,104.8866,2498582.0,0.0,1.0
2018-09-10,106.56,107.8,106.56,107.29,106.0829,3337016.0,0.0,1.0
2018-09-11,106.71,108.465,106.47,108.31,107.0915,2795766.0,0.0,1.0
2018-09-12,108.31,108.685,107.66,107.88,106.6663,4103135.0,0.0,1.0
2018-09-13,108.2,109.19,107.93,108.66,107.4375,3429550.0,0.0,1.0
2018-09-14,108.84,110.01,108.84,109.56,108.3274,2999774.0,0.0,1.0
2018-09-17,110.21,110.24,108.941,109.2,107.9715,2383118.0,0.0,1.0
2018-09-18,109.44,109.87,108.965,109.64,108.4065,2173236.0,0.0,1.0
2018-09-19,110.0,110.46,109.73,110.1,108.8613,2365739.0,0.0,1.0
2018-09-20,110.85,111.77,110.65,111.11,109.86,2844755.0,0.0,1.0
2018-09-21,111.29,111.51,110.76,110.9,109.6523,5662932.0,0.0,1.0
2018-09-24,110.74,110.835,109.35,109.85,108.6141,1871623.0,0.0,1.0
2018-09-25,110.24,110.24,109.38,109.87,108.6339,1910563.0,0.0,1.0
2018-09-26,110.08,110.11,107.8,108.01,106.7948,2944245.0,0.0,1.0
2018-09-27,108.01,108.35,107.34,107.85,106.6366,2121705.0,0.0,1.0
2018-09-28,107.27,107.87,106.28,106.49,105.2919,3931513.0,0.0,1.0
2018-10-01,107.81,108.99,107.61,107.9,106.6861,3361319.0,0.0,1.0
2018-10-02,108.01,108.47,107.31,108.39,107.1706,2223124.0,0.0,1.0
2018-10-03,109.25,109.4,108.25,108.45,107.2299,2505067.0,0.0,1.0
2018-10-04,108.25,108.85,106.81,107.74,106.9135,2478824.0,0.39,1.0
2018-10-05,108.06,108.47,106.72,107.23,106.4074,2399833.0,0.0,1.0
2018-10-08,106.63,107.23,105.57,106.99,106.1692,2723445.0,0.0,1.0
2018-10-09,106.3,106.93,105.935,106.66,105.8418,2604364.0,0.0,1.0
2018-10-10,106.96,107.01,103.5226,103.57,102.7755,4555635.0,0.0,1.0
2018-10-11,103.22,104.34,101.55,101.58,100.8007,6069405.0,0.0,1.0
2018-10-12,104.31,104.92,101.71,103.0,102.2099,4855985.0,0.0,1.0
2018-10-15,102.85,103.5599,102.21,102.62,101.8328,2780949.0,0.0,1.0
2018-10-16,103.07,104.47,102.69,104.27,103.4701,3121017.0,0.0,1.0
2018-10-17,104.33,105.29,103.92,104.34,103.5396,3792354.0,0.0,1.0
2018-10-18,104.53,104.759,102.29,102.84,102.0511,4538224.0,0.0,1.0
2018-10-19,104.06,107.55,104.06,106.73,105.9112,5726327.0,0.0,1.0
2018-10-22,106.61,106.96,104.45,104.51,103.7083,5003265.0,0.0,1.0
2018-10-23,102.41,104.5195,101.84,104.38,103.5793,4223784.0,0.0,1.0
2018-10-24,104.43,104.95,101.51,101.84,101.0588,4057024.0,0.0,1.0
2018-10-25,102.48,104.17,101.8,103.6,102.8053,3379071.0,0.0,1.0
2018-10-26,102.54,102.66,100.14,101.25,100.4733,5395686.0,0.0,1.0
2018-10-29,102.47,103.25,100.04,101.19,100.4137,4238666.0,0.0,1.0
2018-10-30,101.6,102.39,100.41,102.08,101.2969,3778198.0,0.0,1.0
2018-10-31,103.06,103.705,102.55,102.73,101.9419,4511299.0,0.0,1.0
2018-11-01,103.26,104.27,103.02,104.04,103.2419,2786796.0,0.0,1.0
2018-11-02,104.93,105.05,102.8862,103.71,102.9144,4322249.0,0.0,1.0
2018-11-05,104.04,105.4,103.8,105.21,104.4029,2697676.0,0.0,1.0
2018-11-06,104.98,105.66,104.37,104.98,104.1747,2856205.0,0.0,1.0
2018-11-07,105.73,107.4799,104.895,107.31,106.4868,3606904.0,0.0,1.0
2018-11-08,107.03,108.63,107.03,108.5,107.6677,2896995.0,0.0,1.0
2018-11-09,108.38,109.33,107.35,108.28,107.4493,4444320.0,0.0,1.0
2018-11-12,108.16,108.44,106.3,106.49,105.6731,3154601.0,0.0,1.0
2018-11-13,106.65,108.2,106.47,107.86,107.0326,3021822.0,0.0,1.0
2018-11-14,108.61,109.33,106.89,107.77,106.9433,4978112.0,0.0,1.0
2018-11-15,106.68,109.695,106.34,109.6,108.7592,3742645.0,0.0,1.0
2018-11-16,108.58,110.38,108.58,109.46,108.6203,3486223.0,0.0,1.0
2018-11-19,109.9,110.015,107.42,108.25,107.4196,3161163.0,0.0,1.0
2018-11-20,107.55,107.9,105.46,106.09,105.2761,3778956.0,0.0,1.0
2018-11-21,106.37,107.67,106.13,106.5,105.683,2790977.0,0.0,1.0
2018-11-23,105.88,106.45,105.31,105.74,104.9288,938815.0,0.0,1.0
2018-11-26,107.15,109.73,106.83,109.68,108.8386,4488477.0,0.0,1.0
2018-11-27,109.5,110.36,108.73,110.11,109.2653,2838345.0,0.0,1.0
2018-11-28,110.33,113.18,110.33,112.89,112.024,3995867.0,0.0,1.0
2018-11-29,112.0,112.2638,110.475,111.31,110.4561,4249467.0,0.0,1.0
2018-11-30,110.37,112.45,110.37,112.27,111.4087,3949667.0,0.0,1.0
2018-12-03,113.99,114.55,112.0,112.36,111.4981,3399533.0,0.0,1.0
2018-12-04,111.86,112.16,107.5401,107.64,106.8143,5238402.0,0.0,1.0
2018-12-06,105.64,108.39,104.78,108.25,107.4196,7455223.0,0.0,1.0
2018-12-07,108.2,109.62,105.76,106.68,105.8616,4419413.0,0.0,1.0
2018-12-10,105.94,106.715,103.5,105.79,104.9785,4109993.0,0.0,1.0
2018-12-11,107.39,108.01,104.51,105.4,104.5914,3132405.0,0.0,1.0
2018-12-12,107.27,108.73,106.5,107.48,106.6555,4183755.0,0.0,1.0
2018-12-13,107.77,108.36,106.33,106.7,105.8815,3542572.0,0.0,1.0
2018-12-14,105.77,106.45,104.93,105.7,104.8891,5245408.0,0.0,1.0
2018-12-17,105.46,105.46,100.78,101.18,100.4038,7345570.0,0.0,1.0
2018-12-18,101.98,102.57,100.47,101.02,100.245,5220755.0,0.0,1.0
2018-12-19,99.76,102.0,98.2,98.77,98.0123,6195553.0,0.0,1.0
2018-12-20,97.91,98.87,95.26,95.77,95.0353,7110453.0,0.0,1.0
2018-12-21,95.2,96.63,91.15,91.33,90.6294,11005372.0,0.0,1.0
2018-12-24,90.74,91.55,89.5,89.5,88.8134,3190855.0,0.0,1.0
2018-12-26,89.85,93.89,89.05,93.84,93.1201,5383666.0,0.0,1.0
2018-12-27,92.36,94.68,91.26,94.68,93.9537,4226572.0,0.0,1.0
2018-12-28,95.4,95.65,93.95,94.42,93.6957,3225144.0,0.0,1.0
2018-12-31,95.13,95.61,94.3,95.32,94.5888,2821052.0,0.0,1.0
2019-01-02,93.91,96.27,93.77,95.68,94.946,4175396.0,0.0,1.0
2019-01-03,94.79,95.18,93.23,93.43,93.1003,4776595.0,0.39,1.0
2019-01-04,95.37,98.35,94.9,97.64,97.2954,4637540.0,0.0,1.0
2019-01-07,97.77,98.92,97.02,98.17,97.8235,3289030.0,0.0,1.0
2019-01-08,98.69,99.52,97.52,98.65,98.3019,3227198.0,0.0,1.0
2019-01-09,98.74,99.59,98.15,98.83,98.4812,2954557.0,0.0,1.0
2019-01-10,98.45,98.67,97.82,98.26,97.9132,3523808.0,0.0,1.0
2019-01-11,97.88,98.68,97.36,98.55,98.2022,2770739.0,0.0,1.0
2019-01-14,97.76,99.03,97.62,98.44,98.0926,4120483.0,0.0,1.0
2019-01-15,98.61,98.87,97.74,97.99,97.6442,5795081.0,0.0,1.0
2019-01-16,98.94,99.96,98.514,99.41,99.0592,4701930.0,0.0,1.0
2019-01-17,99.41,100.24,98.565,99.49,99.1389,5693263.0,0.0,1.0
2019-01-18,98.19,100.81,96.37,100.48,100.1254,9872459.0,0.0,1.0
2019-01-22,99.85,100.68,98.96,99.83,99.4777,4699835.0,0.0,1.0
2019-01-23,99.93,100.19,98.46,99.71,99.3581,3585120.0,0.0,1.0
2019-01-24,99.69,100.54,99.38,99.72,99.3681,3415966.0,0.0,1.0
2019-01-25,100.43,101.59,100.09,100.77,100.4144,3488839.0,0.0,1.0
2019-01-28,100.05,100.41,99.48,100.38,100.0257,3185376.0,0.0,1.0
2019-01-29,100.94,101.42,100.54,100.96,100.6037,2827361.0,0.0,1.0
2019-01-30,101.09,102.85,100.54,102.67,102.3077,3501688.0,0.0,1.0
2019-01-31,102.0,102.9,101.7,102.7,102.3376,4302055.0,0.0,1.0
2019-02-01,102.41,103.53,102.41,103.06,102.6963,4727795.0,0.0,1.0
2019-02-04,103.04,103.46,102.52,103.42,103.055,2578258.0,0.0,1.0
2019-02-05,103.63,104.175,103.41,103.9,103.5333,2231188.0,0.0,1.0
2019-02-06,103.85,105.08,103.43,104.96,104.5896,3595668.0,0.0,1.0
2019-02-07,104.0568,104.78,103.61,104.39,104.0216,3857255.0,0.0,1.0
2019-02-08,103.73,104.52,103.43,104.52,104.1511,2581890.0,0.0,1.0
2019-02-11,104.95,105.56,104.81,105.41,105.038,2653833.0,0.0,1.0
2019-02-12,106.27,107.43,106.26,107.0,106.6224,3238637.0,0.0,1.0
2019-02-13,107.55,108.47,107.1,107.56,107.1804,3182109.0,0.0,1.0
2019-02-14,107.0,107.36,106.24,106.62,106.2437,2385903.0,0.0,1.0
2019-02-15,107.33,108.09,107.12,107.38,107.001,3882306.0,0.0,1.0
2019-02-19,107.05,107.23,106.46,106.5,106.1242,3692762.0,0.0,1.0
2019-02-20,106.57,107.179,106.5,106.78,106.4032,3840786.0,0.0,1.0
2019-02-21,106.74,106.95,106.32,106.61,106.2338,2566460.0,0.0,1.0
2019-02-22,106.98,107.55,106.86,107.44,107.0608,2256445.0,0.0,1.0
2019-02-25,108.2,108.8474,106.76,106.93,106.5526,3333498.0,0.0,1.0
2019-02-26,106.67,107.62,106.42,106.94,106.5626,2548075.0,0.0,1.0
2019-02-27,106.86,107.625,106.6,107.42,107.0409,2393450.0,0.0,1.0
2019-02-28,107.22,108.4457,107.08,107.74,107.3598,3295799.0,0.0,1.0
2019-03-01,108.4,109.65,108.2,108.9,108.5157,2682041.0,0.0,1.0
2019-03-04,109.56,110.09,107.76,109.0,108.6153,4053186.0,0.0,1.0
2019-03-05,109.03,109.315,108.32,108.85,108.4659,2685668.0,0.0,1.0
2019-03-06,108.93,109.45,108.85,108.98,108.5954,2616046.0,0.0,1.0
2019-03-07,108.56,108.63,107.4,107.86,107.4794,3048239.0,0.0,1.0
2019-03-08,106.79,108.07,106.68,107.98,107.5989,2077156.0,0.0,1.0
2019-03-11,109.01,109.79,108.71,109.56,109.1734,3289261.0,0.0,1.0
2019-03-12,109.74,111.275,109.74,110.43,110.0403,3917755.0,0.0,1.0
2019-03-13,110.18,112.26,110.09,112.14,111.7442,4234169.0,0.0,1.0
2019-03-14,112.39,112.78,111.88,112.35,111.9535,3538237.0,0.0,1.0
2019-03-15,112.71,113.77,112.53,113.52,113.1194,4780401.0,0.0,1.0
2019-03-18,113.75,114.25,113.16,113.55,113.1493,2918271.0,0.0,1.0
2019-03-19,114.22,114.22,112.36,112.67,112.2724,3331270.0,0.0,1.0
2019-03-20,112.26,112.46,110.6,110.77,110.3791,3309303.0,0.0,1.0
2019-03-21,109.96,112.18,109.81,111.82,111.4254,3111049.0,0.0,1.0
2019-03-22,111.29,111.32,108.9883,109.46,109.0737,3737581.0,0.0,1.0
2019-03-25,109.28,110.07,108.19,109.04,108.6552,3596230.0,0.0,1.0
2019-03-26,109.99,110.4,109.05,109.5,109.1136,2844509.0,0.0,1.0
2019-03-27,109.68,110.0,108.33,108.98,108.5954,3346629.0,0.0,1.0
2019-03-28,109.42,109.88,108.49,109.16,108.7748,2693293.0,0.0,1.0
2019-03-29,110.2,110.385,109.14,109.3,108.9143,4891096.0,0.0,1.0
