date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2018-07-26,71.75,71.91,71.25,71.34,69.9244,11169192.0,0.0,1.0
2018-07-27,71.36,71.82,71.16,71.69,70.2674,11194990.0,0.0,1.0
2018-07-30,71.86,72.79,71.8,72.29,70.8555,16339108.0,0.0,1.0
2018-07-31,72.2,72.37,71.625,71.89,70.4634,13608112.0,0.0,1.0
2018-08-01,72.5,73.075,71.9,71.93,70.5026,13612224.0,0.0,1.0
2018-08-02,71.34,71.93,71.02,71.84,70.4144,13248616.0,0.0,1.0
2018-08-03,71.64,72.52,71.57,72.39,71.3946,13680049.0,0.45,1.0
2018-08-06,72.16,72.65,71.93,72.4,71.4045,10121747.0,0.0,1.0
2018-08-07,72.57,72.905,72.39,72.41,71.4143,12991146.0,0.0,1.0
2018-08-08,72.14,73.21,72.06,72.89,71.8877,10180392.0,0.0,1.0
2018-08-09,72.44,72.65,71.89,71.98,70.9902,11044203.0,0.0,1.0
2018-08-10,70.63,70.9,69.9,70.26,69.2939,20240101.0,0.0,1.0
2018-08-13,70.2,70.36,69.06,69.16,68.209,16926102.0,0.0,1.0
2018-08-14,69.3,70.2,69.25,70.01,69.0473,12668219.0,0.0,1.0
2018-08-15,69.23,69.43,68.08,68.65,67.706,18952303.0,0.0,1.0
2018-08-16,69.16,69.885,69.09,69.56,68.6035,13439616.0,0.0,1.0
2018-08-17,69.42,69.87,69.245,69.67,68.712,10329636.0,0.0,1.0
2018-08-20,69.46,70.7,69.38,70.53,69.5602,11233317.0,0.0,1.0
2018-08-21,70.63,71.645,70.58,71.24,70.2604,12261093.0,0.0,1.0
2018-08-22,71.16,71.42,70.965,71.12,70.1421,7297640.0,0.0,1.0
2018-08-23,71.03,71.21,70.64,70.81,69.8363,8310042.0,0.0,1.0
2018-08-24,70.6,71.26,70.51,70.67,69.6982,8760033.0,0.0,1.0
2018-08-27,71.07,72.65,70.94,72.39,71.3946,13545336.0,0.0,1.0
2018-08-28,72.57,72.75,72.22,72.38,71.3847,9688641.0,0.0,1.0
2018-08-29,72.3,72.84,72.02,72.53,71.5327,7146838.0,0.0,1.0
2018-08-30,72.09,72.36,71.325,71.46,70.4774,13197693.0,0.0,1.0
2018-08-31,71.05,71.29,70.59,71.24,70.2604,11898172.0,0.0,1.0
2018-09-04,70.99,71.58,70.37,71.4,70.4182,10108533.0,0.0,1.0
2018-09-05,71.2,71.78,71.14,71.17,70.1914,13138144.0,0.0,1.0
2018-09-06,70.93,71.11,69.9242,70.11,69.1459,15207129.0,0.0,1.0
2018-09-07,70.34,70.45,69.465,69.64,68.6824,15180591.0,0.0,1.0
2018-09-10,69.98,70.2842,69.62,69.63,68.6725,12353581.0,0.0,1.0
2018-09-11,69.26,69.71,68.91,69.43,68.4753,12650036.0,0.0,1.0
2018-09-12,70.96,71.65,70.51,70.51,69.5404,17434943.0,0.0,1.0
2018-09-13,70.9,71.7,70.03,70.15,69.1854,13568987.0,0.0,1.0
2018-09-14,70.18,70.88,70.15,70.54,69.57,9653338.0,0.0,1.0
2018-09-17,70.79,71.45,70.4,70.88,69.9054,11323049.0,0.0,1.0
2018-09-18,71.3,71.59,70.6,71.36,70.3788,11457061.0,0.0,1.0
2018-09-19,71.54,74.13,71.54,73.72,72.7063,21766077.0,0.0,1.0
2018-09-20,74.5,75.01,74.26,74.79,73.7616,23550476.0,0.0,1.0
2018-09-21,74.98,75.24,73.975,74.15,73.1304,28874692.0,0.0,1.0
2018-09-24,74.08,74.53,73.12,73.84,72.8246,14023205.0,0.0,1.0
2018-09-25,74.22,74.53,73.47,73.51,72.4992,12324335.0,0.0,1.0
2018-09-26,73.52,73.985,72.37,72.45,71.4538,15059987.0,0.0,1.0
2018-09-27,72.9,73.62,72.38,72.95,71.9469,11420597.0,0.0,1.0
2018-09-28,72.06,72.43,71.48,71.74,70.7535,14341912.0,0.0,1.0
2018-10-01,72.24,72.86,71.76,71.93,70.9409,11265506.0,0.0,1.0
2018-10-02,71.51,72.1825,71.0338,71.8,70.8127,12746910.0,0.0,1.0
2018-10-03,72.54,72.84,72.019,72.36,71.365,11977863.0,0.0,1.0
2018-10-04,72.78,73.98,72.02,72.62,71.6214,18956766.0,0.0,1.0
2018-10-05,72.95,73.12,72.0701,72.42,71.4242,11481424.0,0.0,1.0
2018-10-08,71.69,72.98,71.52,72.59,71.5918,11958202.0,0.0,1.0
2018-10-09,72.06,72.7,71.4136,71.89,70.9015,15654465.0,0.0,1.0
2018-10-10,72.07,72.5,69.87,69.95,68.9881,23679578.0,0.0,1.0
2018-10-11,69.14,70.645,68.36,68.38,67.4397,28890822.0,0.0,1.0
2018-10-12,70.45,71.23,68.41,69.84,68.8797,29024166.0,0.0,1.0
2018-10-15,70.13,70.64,69.18,69.21,68.2583,17661305.0,0.0,1.0
2018-10-16,69.89,70.04,69.17,69.71,68.7514,15453510.0,0.0,1.0
2018-10-17,69.35,70.79,69.025,69.84,68.8797,16774195.0,0.0,1.0
2018-10-18,69.54,70.3949,68.41,68.62,67.6764,18168520.0,0.0,1.0
2018-10-19,68.54,69.6,68.16,68.86,67.9131,16721947.0,0.0,1.0
2018-10-22,68.89,69.21,66.57,66.59,65.6743,17890869.0,0.0,1.0
2018-10-23,64.15,66.08,63.18,65.73,64.8262,32809241.0,0.0,1.0
2018-10-24,65.41,65.41,63.59,63.8,62.9227,23420584.0,0.0,1.0
2018-10-25,64.77,65.505,64.335,64.97,64.0766,19510264.0,0.0,1.0
2018-10-26,64.17,64.74,63.18,64.21,63.3271,24066282.0,0.0,1.0
2018-10-29,65.06,65.62,63.68,64.35,63.4651,20036752.0,0.0,1.0
2018-10-30,64.6,65.195,63.81,64.53,63.6427,19951948.0,0.0,1.0
2018-10-31,65.01,66.21,64.84,65.46,64.5599,20450321.0,0.0,1.0
2018-11-01,66.09,66.44,65.2,65.83,64.9248,17744119.0,0.0,1.0
2018-11-02,66.07,66.92,65.575,65.92,65.4574,21214872.0,0.45,1.0
2018-11-05,66.3,67.47,66.26,67.3,66.8277,14823926.0,0.0,1.0
2018-11-06,67.31,67.31,66.17,66.68,66.212,17049574.0,0.0,1.0
2018-11-07,67.29,68.31,66.7,68.26,67.7809,15529349.0,0.0,1.0
2018-11-08,67.94,69.0,66.845,67.78,67.3043,18908077.0,0.0,1.0
2018-11-09,67.2,67.49,65.18,65.76,65.2985,27125770.0,0.0,1.0
2018-11-12,65.56,65.981,64.07,64.21,63.7594,16424184.0,0.0,1.0
2018-11-13,64.38,65.44,64.32,64.78,64.3254,14121261.0,0.0,1.0
2018-11-14,65.39,65.785,62.835,63.5,63.0544,19754600.0,0.0,1.0
2018-11-15,62.97,64.72,62.34,64.6,64.1466,19202329.0,0.0,1.0
2018-11-16,64.49,64.975,64.015,64.95,64.4942,15995341.0,0.0,1.0
2018-11-19,65.08,65.54,64.2,64.62,64.1665,12227416.0,0.0,1.0
2018-11-20,63.82,64.005,62.15,62.53,62.0912,21023988.0,0.0,1.0
2018-11-21,62.76,63.83,62.67,62.87,62.4288,12380151.0,0.0,1.0
2018-11-23,62.33,62.44,61.715,61.75,61.3166,7316465.0,0.0,1.0
2018-11-26,62.67,63.915,62.5,63.73,63.2827,19065131.0,0.0,1.0
2018-11-27,63.35,63.84,62.75,63.46,63.0146,12867882.0,0.0,1.0
2018-11-28,63.64,65.645,62.91,65.58,65.1198,17718983.0,0.0,1.0
2018-11-29,65.09,65.56,64.6595,64.9,64.4445,12914242.0,0.0,1.0
2018-11-30,64.37,65.0,64.105,64.79,64.3353,14207818.0,0.0,1.0
2018-12-03,66.04,66.455,64.81,65.16,64.7027,14247757.0,0.0,1.0
2018-12-04,64.58,64.64,61.12,62.26,61.8231,27104528.0,0.0,1.0
2018-12-06,59.36,60.085,58.36,60.06,59.6385,37802564.0,0.0,1.0
2018-12-07,59.72,60.72,58.14,58.35,57.9405,24282077.0,0.0,1.0
2018-12-10,57.95,58.31,55.83,57.07,56.6695,30695769.0,0.0,1.0
2018-12-11,58.17,58.33,55.9,56.22,55.8254,23712482.0,0.0,1.0
2018-12-12,57.13,57.15,55.85,55.98,55.5871,24941604.0,0.0,1.0
2018-12-13,56.38,56.44,55.41,55.77,55.3786,27670718.0,0.0,1.0
2018-12-14,54.73,56.36,54.63,55.02,54.6339,22839309.0,0.0,1.0
2018-12-17,54.85,55.925,53.915,54.25,53.8693,26212523.0,0.0,1.0
2018-12-18,54.72,55.665,53.55,53.93,53.5515,27301984.0,0.0,1.0
2018-12-19,53.9,55.4,52.18,52.82,52.4493,31483121.0,0.0,1.0
2018-12-20,52.21,53.2467,51.72,52.27,51.9032,39800032.0,0.0,1.0
2018-12-21,51.9,52.56,49.88,50.24,49.8874,52323034.0,0.0,1.0
2018-12-24,49.4,50.245,48.48,49.26,48.9143,21970833.0,0.0,1.0
2018-12-26,49.65,51.45,48.42,51.44,51.079,32005641.0,0.0,1.0
2018-12-27,50.62,51.77,49.695,51.77,51.4067,28573431.0,0.0,1.0
2018-12-28,51.93,52.55,51.57,51.83,51.4663,23176897.0,0.0,1.0
2018-12-31,51.98,52.67,51.39,52.06,51.6946,19317506.0,0.0,1.0
2019-01-02,50.68,53.74,50.67,53.53,53.1543,21646296.0,0.0,1.0
2019-01-03,53.41,53.62,52.22,52.56,52.1911,21183012.0,0.0,1.0
2019-01-04,54.01,55.375,53.66,55.13,54.7431,24205106.0,0.0,1.0
2019-01-07,55.33,56.21,54.8,55.61,55.2197,20634140.0,0.0,1.0
2019-01-08,56.03,56.19,54.76,55.46,55.0708,18840135.0,0.0,1.0
2019-01-09,55.71,56.74,55.61,56.38,55.9843,19359050.0,0.0,1.0
2019-01-10,55.99,56.96,55.7,56.44,56.0439,16910049.0,0.0,1.0
2019-01-11,56.46,57.42,56.03,56.69,56.2921,23087497.0,0.0,1.0
2019-01-14,56.1,59.3,55.7,58.93,58.5164,34783396.0,0.0,1.0
2019-01-15,59.89,61.82,59.55,61.38,60.9492,42694236.0,0.0,1.0
2019-01-16,61.95,62.82,61.24,62.19,61.7535,27628897.0,0.0,1.0
2019-01-17,61.63,62.75,61.33,62.47,62.0316,22728884.0,0.0,1.0
2019-01-18,62.86,63.19,62.0073,63.12,62.677,19947263.0,0.0,1.0
2019-01-22,62.67,62.81,61.43,61.85,61.4159,24608659.0,0.0,1.0
2019-01-23,62.27,62.48,61.15,62.13,61.694,16819784.0,0.0,1.0
2019-01-24,61.74,62.92,61.74,62.71,62.2699,14962224.0,0.0,1.0
2019-01-25,63.33,64.45,63.23,64.02,63.5707,15827738.0,0.0,1.0
2019-01-28,63.19,64.06,63.1,63.85,63.4019,12683535.0,0.0,1.0
2019-01-29,63.71,64.07,63.145,63.21,62.7664,13472044.0,0.0,1.0
2019-01-30,63.46,64.74,62.99,64.22,63.7693,15929637.0,0.0,1.0
2019-01-31,63.65,64.6,63.64,64.46,64.0076,19442632.0,0.0,1.0
2019-02-01,64.25,64.66,63.59,63.67,63.67,16991809.0,0.45,1.0
2019-02-04,63.5,64.06,63.2,64.06,64.06,11515532.0,0.0,1.0
2019-02-05,64.19,64.2,63.35,63.81,63.81,13310928.0,0.0,1.0
2019-02-06,63.83,64.61,63.56,63.89,63.89,13774373.0,0.0,1.0
2019-02-07,63.61,63.63,61.91,62.81,62.81,17922418.0,0.0,1.0
2019-02-08,62.13,62.52,61.01,62.01,62.01,15770774.0,0.0,1.0
2019-02-11,62.41,62.43,61.42,61.61,61.61,14614108.0,0.0,1.0
2019-02-12,62.15,63.335,62.15,62.67,62.67,14347375.0,0.0,1.0
2019-02-13,63.3,63.75,62.97,63.04,63.04,10710490.0,0.0,1.0
2019-02-14,62.35,62.86,61.42,62.42,62.42,12855299.0,0.0,1.0
2019-02-15,63.14,64.575,63.01,64.27,64.27,17908930.0,0.0,1.0
2019-02-19,63.73,64.65,63.5215,64.38,64.38,11013857.0,0.0,1.0
2019-02-20,64.5,64.7,64.14,64.64,64.64,10545040.0,0.0,1.0
2019-02-21,64.55,64.94,64.035,64.32,64.32,10696370.0,0.0,1.0
2019-02-22,64.63,65.14,63.84,64.14,64.14,14003814.0,0.0,1.0
2019-02-25,64.59,65.425,64.45,64.53,64.53,12853042.0,0.0,1.0
2019-02-26,64.09,64.67,63.89,64.12,64.12,12912844.0,0.0,1.0
2019-02-27,64.24,64.585,63.68,64.4,64.4,13495687.0,0.0,1.0
2019-02-28,64.46,64.66,63.84,63.98,63.98,14209279.0,0.0,1.0
2019-03-01,64.78,65.69,64.11,64.47,64.47,14375999.0,0.0,1.0
2019-03-04,64.53,65.295,63.105,63.75,63.75,15786620.0,0.0,1.0
2019-03-05,63.66,63.66,61.91,62.93,62.93,18754938.0,0.0,1.0
2019-03-06,62.7,63.0665,62.1,62.51,62.51,12711218.0,0.0,1.0
2019-03-07,62.03,62.12,61.21,61.9,61.9,15788882.0,0.0,1.0
2019-03-08,60.96,62.12,60.76,62.06,62.06,14304390.0,0.0,1.0
2019-03-11,62.53,62.955,62.18,62.31,62.31,14167594.0,0.0,1.0
2019-03-12,62.3,62.94,61.955,62.81,62.81,14772224.0,0.0,1.0
2019-03-13,63.14,64.23,63.0,63.65,63.65,13781080.0,0.0,1.0
2019-03-14,63.69,64.27,63.42,64.11,64.11,12193611.0,0.0,1.0
2019-03-15,64.16,65.265,64.02,65.19,65.19,37840256.0,0.0,1.0
2019-03-18,65.21,66.175,65.21,65.93,65.93,15601081.0,0.0,1.0
2019-03-19,66.46,66.83,65.35,65.63,65.63,12723634.0,0.0,1.0
2019-03-20,65.26,65.5969,64.22,64.3,64.3,17494005.0,0.0,1.0
2019-03-21,63.67,64.31,62.92,63.91,63.91,18638315.0,0.0,1.0
2019-03-22,62.98,63.23,60.45,60.98,60.98,27527409.0,0.0,1.0
2019-03-25,60.98,61.66,60.05,60.33,60.33,20899330.0,0.0,1.0
2019-03-26,60.99,61.35,60.53,61.22,61.22,14740326.0,0.0,1.0
2019-03-27,61.38,61.6599,60.72,60.73,60.73,16359644.0,0.0,1.0
2019-03-28,60.95,62.0,60.82,61.98,61.98,12081006.0,0.0,1.0
2019-03-29,62.33,62.81,61.96,62.22,62.22,13406277.0,0.0,1.0
