date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2018-05-17,197.74,197.85,196.62,197.49,197.49,2604169.0,0.0,1.0
2018-05-18,197.52,197.64,195.77,196.06,196.06,3137104.0,0.0,1.0
2018-05-21,197.77,198.63,197.01,197.91,197.91,3005541.0,0.0,1.0
2018-05-22,198.02,198.89,197.18,198.13,198.13,3161987.0,0.0,1.0
2018-05-23,197.4,197.71,194.95,195.95,195.95,4036274.0,0.0,1.0
2018-05-24,196.06,196.26,193.9237,194.83,194.83,3206249.0,0.0,1.0
2018-05-25,193.89,194.75,193.21,194.15,194.15,3030970.0,0.0,1.0
2018-05-29,192.9,193.11,188.62,189.87,189.87,8912129.0,0.0,1.0
2018-05-30,191.9,194.9,191.33,194.1,194.1,4307609.0,0.0,1.0
2018-05-31,194.29,194.29,191.42,191.53,191.53,5787487.0,0.0,1.0
2018-06-01,192.9,193.38,191.59,192.23,192.23,3817848.0,0.0,1.0
2018-06-04,193.0,193.41,191.25,191.3,191.3,4444482.0,0.0,1.0
2018-06-05,191.37,191.3972,190.14,190.77,190.77,4324975.0,0.0,1.0
2018-06-06,191.69,194.0,191.565,193.99,193.99,4017540.0,0.0,1.0
2018-06-07,194.66,195.68,193.7461,195.57,195.57,4340317.0,0.0,1.0
2018-06-08,195.34,196.4,194.27,196.01,196.01,3757799.0,0.0,1.0
2018-06-11,196.3,196.74,195.19,195.33,195.33,3465573.0,0.0,1.0
2018-06-12,195.97,195.99,194.71,195.27,195.27,3046955.0,0.0,1.0
2018-06-13,195.13,196.0,194.26,194.55,194.55,3704879.0,0.0,1.0
2018-06-14,194.92,195.0,192.04,192.5,192.5,4947205.0,0.0,1.0
2018-06-15,192.28,192.5,190.52,191.76,191.76,7340985.0,0.0,1.0
2018-06-18,190.64,191.3599,189.91,191.11,191.11,3773753.0,0.0,1.0
2018-06-19,190.05,191.18,189.35,190.35,190.35,4035321.0,0.0,1.0
2018-06-20,190.47,190.89,189.2,189.5,189.5,5234195.0,0.0,1.0
2018-06-21,189.05,189.84,187.97,188.86,188.86,4977941.0,0.0,1.0
2018-06-22,190.0,190.48,188.66,188.91,188.91,6996675.0,0.0,1.0
2018-06-25,188.63,188.83,185.18,186.73,186.73,6062388.0,0.0,1.0
2018-06-26,186.52,187.62,185.78,186.44,186.44,4324570.0,0.0,1.0
2018-06-27,186.5,187.89,184.7459,184.91,184.91,4451324.0,0.0,1.0
2018-06-28,185.43,187.94,185.16,187.09,187.09,4218540.0,0.0,1.0
2018-06-29,188.46,189.28,186.29,186.65,186.65,5185678.0,0.0,1.0
2018-07-02,186.09,188.1,185.97,187.83,187.83,3521309.0,0.0,1.0
2018-07-03,188.46,188.73,185.72,186.02,186.02,2031235.0,0.0,1.0
2018-07-05,187.07,187.63,186.23,187.5,187.5,3310188.0,0.0,1.0
2018-07-06,187.5,188.69,186.52,187.56,187.56,2818783.0,0.0,1.0
2018-07-09,188.11,189.82,187.82,189.64,189.64,3504687.0,0.0,1.0
2018-07-10,189.75,190.615,189.15,189.9,189.9,2685549.0,0.0,1.0
2018-07-11,188.73,190.64,188.56,189.91,189.91,3343082.0,0.0,1.0
2018-07-12,190.9,190.99,188.91,189.96,189.96,3040839.0,0.0,1.0
2018-07-13,189.77,191.2922,189.13,190.96,190.96,2694638.0,0.0,1.0
2018-07-16,190.7,192.23,190.7,192.0,192.0,2626721.0,0.0,1.0
2018-07-17,192.0,192.19,190.27,190.41,190.41,3724974.0,0.0,1.0
2018-07-18,195.5,201.4,195.35,200.44,200.44,10469557.0,0.0,1.0
2018-07-19,200.35,200.9554,197.3,197.49,197.49,4670750.0,0.0,1.0
2018-07-20,197.0,197.66,196.46,196.78,196.78,4076609.0,0.0,1.0
2018-07-23,196.25,198.87,196.2001,197.85,197.85,3587600.0,0.0,1.0
2018-07-24,198.45,199.96,198.22,198.46,198.46,3346568.0,0.0,1.0
2018-07-25,198.21,198.21,196.81,197.61,197.61,3783484.0,0.0,1.0
2018-07-26,198.27,198.99,197.28,197.46,197.46,3766316.0,0.0,1.0
2018-07-27,198.0,198.9,197.18,197.95,197.95,3943734.0,0.0,1.0
2018-07-30,197.8,199.91,197.8,199.09,199.09,3988269.0,0.0,1.0
2018-07-31,199.0,199.5363,197.06,197.87,197.87,4911689.0,0.0,1.0
2018-08-01,198.8,199.7,197.32,197.85,197.85,4004619.0,0.0,1.0
2018-08-02,197.2,198.76,196.77,198.06,198.06,3269861.0,0.0,1.0
2018-08-03,198.5,200.42,198.12,200.24,200.24,5027974.0,0.0,1.0
2018-08-06,204.89,208.11,204.62,206.06,206.06,6673114.0,0.0,1.0
2018-08-07,207.5,209.94,207.1527,208.72,208.72,6160126.0,0.0,1.0
2018-08-08,208.81,209.71,208.43,208.94,208.94,3869280.0,0.0,1.0
2018-08-09,209.0,209.65,208.72,209.1,209.1,4685687.0,0.0,1.0
2018-08-10,207.3,207.77,205.59,206.63,206.63,4383121.0,0.0,1.0
2018-08-13,206.63,207.01,205.04,205.17,205.17,3839030.0,0.0,1.0
2018-08-14,205.3,206.48,204.9,205.83,205.83,2774546.0,0.0,1.0
2018-08-15,205.01,205.4886,203.57,204.5,204.5,3547235.0,0.0,1.0
2018-08-16,205.39,207.62,204.6,207.56,207.56,3576514.0,0.0,1.0
2018-08-17,207.57,208.47,206.92,208.14,208.14,2749926.0,0.0,1.0
2018-08-20,208.43,209.535,207.83,208.46,208.46,2527289.0,0.0,1.0
2018-08-21,208.81,209.35,208.1,208.49,208.49,2665299.0,0.0,1.0
2018-08-22,207.63,207.97,206.96,207.33,207.33,2454554.0,0.0,1.0
2018-08-23,207.58,207.79,206.66,207.24,207.24,2363028.0,0.0,1.0
2018-08-24,207.75,208.16,207.33,207.98,207.98,2415798.0,0.0,1.0
2018-08-27,208.56,210.75,208.52,210.51,210.51,3166684.0,0.0,1.0
2018-08-28,210.88,211.2,210.01,210.77,210.77,2885193.0,0.0,1.0
2018-08-29,211.0,211.32,210.18,211.27,211.27,3176896.0,0.0,1.0
2018-08-30,211.08,211.3,209.67,209.75,209.75,4737887.0,0.0,1.0
2018-08-31,210.0,210.3,208.1,208.72,208.72,4526229.0,0.0,1.0
2018-09-04,209.21,210.1,208.04,210.05,210.05,2775753.0,0.0,1.0
2018-09-05,209.81,212.46,209.49,212.26,212.26,3709175.0,0.0,1.0
2018-09-06,211.6,213.4,211.57,212.88,212.88,3601837.0,0.0,1.0
2018-09-07,212.5,214.47,212.5,214.04,214.04,4050145.0,0.0,1.0
2018-09-10,215.0,216.27,214.42,215.11,215.11,4137193.0,0.0,1.0
2018-09-11,214.04,215.87,212.76,215.1,215.1,3601475.0,0.0,1.0
2018-09-12,214.54,215.43,214.15,214.59,214.59,3463187.0,0.0,1.0
2018-09-13,215.02,215.42,214.17,214.89,214.89,4071608.0,0.0,1.0
2018-09-14,215.5,216.51,215.3,216.37,216.37,3279046.0,0.0,1.0
2018-09-17,216.99,217.13,215.7329,216.29,216.29,3076877.0,0.0,1.0
2018-09-18,216.3,218.5,216.3,218.3,218.3,3576820.0,0.0,1.0
2018-09-19,218.22,221.32,217.8,220.95,220.95,4288273.0,0.0,1.0
2018-09-20,221.78,223.0,221.3,221.68,221.68,5340223.0,0.0,1.0
2018-09-21,222.13,222.69,220.13,220.52,220.52,13363198.0,0.0,1.0
2018-09-24,220.48,220.68,217.91,218.13,218.13,4539528.0,0.0,1.0
2018-09-25,218.43,218.98,217.41,218.05,218.05,3280268.0,0.0,1.0
2018-09-26,218.05,218.42,215.77,216.11,216.11,4122054.0,0.0,1.0
2018-09-27,216.74,217.6772,215.23,216.7,216.7,3053549.0,0.0,1.0
2018-09-28,216.38,216.38,213.86,214.11,214.11,4482537.0,0.0,1.0
2018-10-01,215.92,216.1351,213.94,214.78,214.78,2993045.0,0.0,1.0
2018-10-02,214.43,215.54,214.04,215.29,215.29,2934750.0,0.0,1.0
2018-10-03,215.75,217.78,215.5,216.4,216.4,3275088.0,0.0,1.0
2018-10-04,216.43,219.0,216.36,218.97,218.97,4428483.0,0.0,1.0
2018-10-05,219.7,220.4,218.69,219.46,219.46,4075719.0,0.0,1.0
2018-10-08,219.16,222.76,219.02,222.06,222.06,5641234.0,0.0,1.0
2018-10-09,221.85,223.94,221.01,223.76,223.76,4516486.0,0.0,1.0
2018-10-10,224.0,224.07,212.54,213.1,213.1,7922116.0,0.0,1.0
2018-10-11,209.9,211.09,203.28,205.19,205.19,8322696.0,0.0,1.0
2018-10-12,210.04,210.6,203.995,206.8,206.8,5734741.0,0.0,1.0
2018-10-15,207.46,207.46,204.67,205.03,205.03,4541069.0,0.0,1.0
2018-10-16,206.66,210.78,205.92,209.83,209.83,4776225.0,0.0,1.0
2018-10-17,209.83,211.67,207.31,210.52,210.52,3807785.0,0.0,1.0
2018-10-18,210.0,211.27,207.32,208.7,208.7,3144902.0,0.0,1.0
2018-10-19,208.49,210.75,207.7964,209.83,209.83,4814518.0,0.0,1.0
2018-10-22,210.77,210.77,206.03,206.19,206.19,3252413.0,0.0,1.0
2018-10-23,203.1,205.25,201.88,204.0,204.0,4705739.0,0.0,1.0
2018-10-24,202.77,203.69,199.57,199.81,199.81,4705917.0,0.0,1.0
2018-10-25,200.73,203.43,200.14,201.98,201.98,4571854.0,0.0,1.0
2018-10-26,199.01,200.69,197.29,198.49,198.49,6734582.0,0.0,1.0
2018-10-29,201.23,203.612,197.93,200.04,200.04,4936434.0,0.0,1.0
2018-10-30,199.65,203.76,198.7,203.35,203.35,6054262.0,0.0,1.0
2018-10-31,205.21,208.07,204.5,205.28,205.28,5662988.0,0.0,1.0
2018-11-01,205.6,206.28,204.32,205.86,205.86,3895086.0,0.0,1.0
2018-11-02,207.5,208.705,203.39,206.57,206.57,5059967.0,0.0,1.0
2018-11-05,213.51,217.51,212.96,216.24,216.24,7667565.0,0.0,1.0
2018-11-06,216.75,218.74,216.4644,218.51,218.51,3879803.0,0.0,1.0
2018-11-07,219.99,221.55,217.561,221.24,221.24,4741926.0,0.0,1.0
2018-11-08,221.24,223.52,220.55,222.42,222.42,4165958.0,0.0,1.0
2018-11-09,221.67,221.99,218.3,219.63,219.63,3971650.0,0.0,1.0
2018-11-12,219.96,220.185,215.0,215.42,215.42,3355176.0,0.0,1.0
2018-11-13,215.61,219.15,215.18,217.92,217.92,4089594.0,0.0,1.0
2018-11-14,219.5,220.72,213.8,216.03,216.03,4409106.0,0.0,1.0
2018-11-15,214.83,217.57,212.14,217.38,217.38,4258846.0,0.0,1.0
2018-11-16,217.0,220.5,215.46,218.41,218.41,4347943.0,0.0,1.0
2018-11-19,218.28,218.73,215.26,217.94,217.94,4321038.0,0.0,1.0
2018-11-20,215.31,215.99,210.42,210.71,210.71,7680903.0,0.0,1.0
2018-11-21,211.3,213.74,210.53,210.86,210.86,2840685.0,0.0,1.0
2018-11-23,209.25,209.99,207.03,207.07,207.07,2273955.0,0.0,1.0
2018-11-26,209.2999,211.0,208.64,210.63,210.63,3973883.0,0.0,1.0
2018-11-27,209.82,212.84,209.51,212.53,212.53,4050554.0,0.0,1.0
2018-11-28,213.0,217.64,212.44,217.5,217.5,4013390.0,0.0,1.0
2018-11-29,215.85,219.3799,215.8,217.7,217.7,3960882.0,0.0,1.0
2018-11-30,217.23,219.0836,216.93,218.24,218.24,5153154.0,0.0,1.0
2018-12-03,221.98,223.586,218.9523,220.81,220.81,5148753.0,0.0,1.0
2018-12-04,220.13,220.2799,209.71,210.12,210.12,7689790.0,0.0,1.0
2018-12-06,207.05,208.12,202.92,207.96,207.96,8386678.0,0.0,1.0
2018-12-07,208.14,210.8481,203.5678,204.88,204.88,5483471.0,0.0,1.0
2018-12-10,204.1,204.74,198.49,203.26,203.26,5594118.0,0.0,1.0
2018-12-11,206.12,206.89,200.51,202.28,202.28,4483736.0,0.0,1.0
2018-12-12,205.0,205.59,202.28,202.48,202.48,4164175.0,0.0,1.0
2018-12-13,202.0,203.555,201.51,202.42,202.42,4508000.0,0.0,1.0
2018-12-14,200.96,201.75,199.58,200.0,200.0,4995185.0,0.0,1.0
2018-12-17,199.77,202.2,197.1,197.92,197.92,5991617.0,0.0,1.0
2018-12-18,199.645,200.34,194.44,196.52,196.52,6593102.0,0.0,1.0
2018-12-19,196.51,201.31,193.33,195.17,195.17,6278755.0,0.0,1.0
2018-12-20,194.01,195.37,191.11,193.58,193.58,8976099.0,0.0,1.0
2018-12-21,192.22,197.8,191.57,192.1,192.1,14907736.0,0.0,1.0
2018-12-24,190.7,191.64,187.11,187.76,187.76,5020639.0,0.0,1.0
2018-12-26,188.65,197.93,186.1003,197.57,197.57,7158221.0,0.0,1.0
2018-12-27,195.6,200.12,191.9,200.12,200.12,7386835.0,0.0,1.0
2018-12-28,200.72,204.74,200.2,202.08,202.08,5420780.0,0.0,1.0
2018-12-31,204.23,205.01,201.0,204.18,204.18,5451924.0,0.0,1.0
2019-01-02,201.73,204.4,201.15,202.8,202.8,4802068.0,0.0,1.0
2019-01-03,199.97,200.22,191.04,191.66,191.66,8540588.0,0.0,1.0
2019-01-04,194.85,196.69,193.88,195.2,195.2,6611219.0,0.0,1.0
2019-01-07,196.39,198.28,195.37,196.91,196.91,5423020.0,0.0,1.0
2019-01-08,198.99,199.08,194.66,196.31,196.31,4476843.0,0.0,1.0
2019-01-09,197.3,197.68,194.95,196.37,196.37,3607458.0,0.0,1.0
2019-01-10,195.51,197.9,194.96,196.58,196.58,3627722.0,0.0,1.0
2019-01-11,195.66,196.65,194.5,196.29,196.29,3535212.0,0.0,1.0
2019-01-14,194.78,196.44,194.46,195.78,195.78,3954272.0,0.0,1.0
2019-01-15,195.79,197.25,195.201,196.94,196.94,3206723.0,0.0,1.0
2019-01-16,197.64,199.57,197.24,198.41,198.41,5069580.0,0.0,1.0
2019-01-17,197.7,199.41,196.46,198.78,198.78,4160991.0,0.0,1.0
2019-01-18,200.7,204.73,200.24,204.48,204.48,5941214.0,0.0,1.0
2019-01-22,203.52,204.96,199.14,200.72,200.72,5397721.0,0.0,1.0
2019-01-23,200.72,201.31,198.5,201.15,201.15,3705549.0,0.0,1.0
2019-01-24,199.75,201.6,199.75,201.02,201.02,4074934.0,0.0,1.0
2019-01-25,203.05,204.74,202.0,202.75,202.75,3825291.0,0.0,1.0
2019-01-28,201.49,201.75,199.81,200.95,200.95,3718029.0,0.0,1.0
2019-01-29,200.92,202.1499,200.5,202.05,202.05,2815361.0,0.0,1.0
2019-01-30,203.31,207.59,203.05,205.96,205.96,4519891.0,0.0,1.0
2019-01-31,204.68,208.01,203.64,205.54,205.54,8676238.0,0.0,1.0
2019-02-01,206.52,209.3,206.2,209.19,209.19,5992569.0,0.0,1.0
2019-02-04,209.16,209.4,207.05,208.52,208.52,3730906.0,0.0,1.0
2019-02-05,209.1,209.16,206.53,207.82,207.82,4243686.0,0.0,1.0
2019-02-06,207.24,207.24,205.1,206.01,206.01,3708792.0,0.0,1.0
2019-02-07,204.53,204.99,200.57,201.73,201.73,4908718.0,0.0,1.0
2019-02-08,200.82,201.2,198.21,200.92,200.92,4666657.0,0.0,1.0
2019-02-11,201.69,203.33,201.32,203.05,203.05,3600112.0,0.0,1.0
2019-02-12,204.94,206.67,204.87,206.15,206.15,3517911.0,0.0,1.0
2019-02-13,206.96,208.08,205.4141,205.8,205.8,3326941.0,0.0,1.0
2019-02-14,204.64,204.64,201.6,202.78,202.78,3627291.0,0.0,1.0
2019-02-15,204.86,205.79,204.07,205.29,205.29,5044736.0,0.0,1.0
2019-02-19,205.1,206.32,204.68,205.69,205.69,3204178.0,0.0,1.0
2019-02-20,205.78,206.92,204.935,206.16,206.16,3309310.0,0.0,1.0
2019-02-21,206.27,206.86,204.35,205.33,205.33,3661365.0,0.0,1.0
2019-02-22,204.25,204.59,199.92,201.91,201.91,5574969.0,0.0,1.0
2019-02-25,201.7,205.0,201.22,202.31,202.31,5146498.0,0.0,1.0
2019-02-26,202.4,202.65,201.3,201.9,201.9,4892733.0,0.0,1.0
2019-02-27,201.72,202.3,201.25,202.29,202.29,4247246.0,0.0,1.0
2019-02-28,202.68,202.94,201.11,201.3,201.3,3618960.0,0.0,1.0
2019-03-01,203.15,203.84,201.84,203.13,203.13,3529468.0,0.0,1.0
2019-03-04,203.09,204.87,200.58,201.81,201.81,4640638.0,0.0,1.0
2019-03-05,201.76,202.0,200.58,201.47,201.47,5268386.0,0.0,1.0
2019-03-06,201.61,202.3,200.57,200.67,200.67,3216616.0,0.0,1.0
2019-03-07,200.58,200.58,197.99,199.3,199.3,5105747.0,0.0,1.0
2019-03-08,197.91,198.94,197.03,198.7,198.7,3755208.0,0.0,1.0
2019-03-11,199.62,202.3,199.47,202.09,202.09,3999269.0,0.0,1.0
2019-03-12,202.66,203.73,202.23,202.5,202.5,3756148.0,0.0,1.0
2019-03-13,203.0,205.36,202.66,204.06,204.06,3693597.0,0.0,1.0
2019-03-14,203.26,204.36,202.68,203.38,203.38,3084157.0,0.0,1.0
2019-03-15,204.08,206.16,203.86,204.31,204.31,7738851.0,0.0,1.0
2019-03-18,204.67,206.95,204.67,206.68,206.68,3964622.0,0.0,1.0
2019-03-19,207.75,207.75,204.56,205.15,205.15,3881533.0,0.0,1.0
2019-03-20,205.43,205.45,202.98,203.27,203.27,4053218.0,0.0,1.0
2019-03-21,202.92,204.7,201.91,204.43,204.43,4182517.0,0.0,1.0
2019-03-22,203.28,204.01,200.06,200.55,200.55,5872384.0,0.0,1.0
2019-03-25,200.83,201.98,198.2,199.44,199.44,4113063.0,0.0,1.0
2019-03-26,200.83,201.32,198.7,200.62,200.62,3737812.0,0.0,1.0
2019-03-27,200.72,201.2,198.23,199.21,199.21,3619181.0,0.0,1.0
2019-03-28,199.4,200.75,198.4,200.66,200.66,3233554.0,0.0,1.0
2019-03-29,201.34,201.7,200.03,200.89,200.89,4619762.0,0.0,1.0
