date,4. close
2018-08-14,133.11
2018-08-15,132.68
2018-08-16,134.41
2018-08-17,134.04
2018-08-20,134.85
2018-08-21,135.03
2018-08-22,133.13
2018-08-23,133.33
2018-08-24,135.12
2018-08-27,136.51
2018-08-28,136.36
2018-08-29,136.39
2018-08-30,135.15
2018-08-31,135.24
2018-09-04,136.2
2018-09-05,137.28
2018-09-06,137.34
2018-09-07,136.61
2018-09-10,135.46
2018-09-11,135.56
2018-09-12,134.66
2018-09-13,136.27
2018-09-14,138.11
2018-09-17,138.34
2018-09-18,138.64
2018-09-19,140.12
2018-09-20,140.0
2018-09-21,139.86
2018-09-24,137.08
2018-09-25,135.42
2018-09-26,133.8
2018-09-27,133.37
2018-09-28,133.64
2018-10-01,133.17
2018-10-02,133.57
2018-10-03,133.43
2018-10-04,134.47
2018-10-05,134.46
2018-10-08,136.16
2018-10-09,136.59
2018-10-10,132.44
2018-10-11,126.82
2018-10-12,126.25
2018-10-15,124.64
2018-10-16,124.89
2018-10-17,127.13
2018-10-18,127.49
2018-10-19,128.28
2018-10-22,127.13
2018-10-23,126.75
2018-10-24,125.0
2018-10-25,123.68
2018-10-26,123.44
2018-10-29,123.02
2018-10-30,125.37
2018-10-31,124.91
2018-11-01,125.52
2018-11-02,126.23
2018-11-05,128.59
2018-11-06,130.39
2018-11-07,131.69
2018-11-08,131.76
2018-11-09,131.17
2018-11-12,127.19
2018-11-13,127.57
2018-11-14,126.72
2018-11-15,130.1
2018-11-16,132.54
2018-11-19,134.33
2018-11-20,132.95
2018-11-21,132.4
2018-11-23,131.31
2018-11-26,133.43
2018-11-27,133.26
2018-11-28,135.25
2018-11-29,134.21
2018-11-30,133.74
2018-12-03,133.51
2018-12-04,132.33
2018-12-06,131.48
2018-12-07,130.96
2018-12-10,130.24
2018-12-11,127.92
2018-12-12,128.65
2018-12-13,129.15
2018-12-14,128.12
2018-12-17,127.63
2018-12-18,125.81
2018-12-19,126.65
2018-12-20,124.23
2018-12-21,124.89
2018-12-24,120.19
2018-12-26,125.03
2018-12-27,128.18
2018-12-28,127.81
2018-12-31,129.18
2019-01-02,127.29
2019-01-03,124.67
2019-01-04,128.4
2019-01-07,127.36
2019-01-08,126.38
2019-01-09,127.96
2019-01-10,129.53
2019-01-11,129.52
2019-01-14,130.84
2019-01-15,132.45
2019-01-16,132.96
2019-01-17,132.86
2019-01-18,133.59
2019-01-22,131.15
2019-01-23,132.06
2019-01-24,132.41
2019-01-25,132.29
2019-01-28,131.99
2019-01-29,131.4
2019-01-30,132.8
2019-01-31,133.05
2019-02-01,133.57
2019-02-04,133.93
2019-02-05,134.51
2019-02-06,129.88
2019-02-07,130.62
2019-02-08,130.35
2019-02-11,130.57
2019-02-12,132.24
2019-02-13,132.51
2019-02-14,130.72
2019-02-15,133.21
2019-02-19,133.76
2019-02-20,134.81
2019-02-21,134.71
2019-02-22,134.51
2019-02-25,135.37
2019-02-26,135.17
2019-02-27,133.03
2019-02-28,133.9
2019-03-01,134.12
2019-03-04,133.57
2019-03-05,133.54
2019-03-06,133.29
2019-03-07,132.68
2019-03-08,132.36
2019-03-11,133.41
2019-03-12,134.1
2019-03-13,134.52
2019-03-14,135.4
2019-03-15,136.35
2019-03-18,137.38
2019-03-19,135.7
2019-03-20,134.72
2019-03-21,136.17
2019-03-22,136.62
2019-03-25,136.67
2019-03-26,137.33
2019-03-27,138.84
2019-03-28,139.08
2019-03-29,140.08
2019-04-01,141.46
