date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2018-03-22,54.21,54.28,52.175,52.53,50.8714,31792203.0,0.0,1.0
2018-03-23,52.72,52.94,50.94,50.98,49.3703,30391839.0,0.0,1.0
2018-03-26,51.95,52.55,51.52,52.29,50.6389,26334835.0,0.0,1.0
2018-03-27,52.4,52.8,50.69,51.1,49.4865,22027158.0,0.0,1.0
2018-03-28,51.16,51.93,50.945,51.48,49.8545,23342454.0,0.0,1.0
2018-03-29,52.06,52.7515,51.72,52.41,50.7552,17706766.0,0.0,1.0
2018-04-02,52.37,52.4,50.415,51.35,49.7286,23359785.0,0.0,1.0
2018-04-03,51.72,52.19,51.055,52.08,50.4356,16646425.0,0.0,1.0
2018-04-04,51.13,53.04,51.01,52.91,51.2394,15952721.0,0.0,1.0
2018-04-05,53.34,53.96,53.05,53.26,51.5783,16488760.0,0.0,1.0
2018-04-06,52.65,52.92,51.9607,52.23,50.5808,22943843.0,0.0,1.0
2018-04-09,52.5,53.33,52.16,52.25,50.6002,17031957.0,0.0,1.0
2018-04-10,52.99,53.06,52.12,52.62,50.9585,14662807.0,0.0,1.0
2018-04-11,52.32,52.47,51.72,51.93,50.2903,14673150.0,0.0,1.0
2018-04-12,52.16,53.27,52.03,52.7,51.036,19967755.0,0.0,1.0
2018-04-13,52.01,52.3,50.81,50.89,49.2831,32054903.0,0.0,1.0
2018-04-16,50.59,51.335,50.31,50.8,49.196,31879064.0,0.0,1.0
2018-04-17,50.95,51.16,50.49,50.57,48.9733,25507078.0,0.0,1.0
2018-04-18,50.78,50.97,50.26,50.39,48.7989,21055691.0,0.0,1.0
2018-04-19,50.51,51.61,50.49,51.54,49.9126,23678427.0,0.0,1.0
2018-04-20,51.93,52.82,51.82,52.56,50.9004,31149270.0,0.0,1.0
2018-04-23,52.55,52.84,52.175,52.61,50.9488,17723926.0,0.0,1.0
2018-04-24,52.95,53.745,52.18,52.51,50.852,23052062.0,0.0,1.0
2018-04-25,52.44,53.49,51.925,53.11,51.4331,20977919.0,0.0,1.0
2018-04-26,52.99,53.11,52.255,52.44,50.7842,17025831.0,0.0,1.0
2018-04-27,52.28,52.94,52.205,52.36,50.7067,12304308.0,0.0,1.0
2018-04-30,52.56,53.05,51.96,51.96,50.3194,17050544.0,0.0,1.0
2018-05-01,51.76,52.6,51.6,52.56,50.9004,13903801.0,0.0,1.0
2018-05-02,52.38,52.87,52.06,52.19,50.5421,16397171.0,0.0,1.0
2018-05-03,51.62,51.79,50.81,51.54,50.2903,19216107.0,0.39,1.0
2018-05-04,51.17,52.9,51.07,52.41,51.1392,16660471.0,0.0,1.0
2018-05-07,52.97,52.99,52.38,52.66,51.3832,16259095.0,0.0,1.0
2018-05-08,52.72,53.71,52.63,53.19,51.9003,20786179.0,0.0,1.0
2018-05-09,53.45,53.975,53.35,53.76,52.4565,16286719.0,0.0,1.0
2018-05-10,54.13,54.73,53.63,54.65,53.3249,20698959.0,0.0,1.0
2018-05-11,54.69,54.925,54.265,54.45,53.1298,14423966.0,0.0,1.0
2018-05-14,54.78,54.82,54.33,54.48,53.159,12809098.0,0.0,1.0
2018-05-15,54.43,55.28,54.375,54.75,53.4225,14991071.0,0.0,1.0
2018-05-16,54.7,55.32,54.56,55.04,53.7054,16450178.0,0.0,1.0
2018-05-17,54.4,54.67,54.03,54.22,52.9053,21622360.0,0.0,1.0
2018-05-18,54.15,54.42,53.685,53.7,52.3979,21492739.0,0.0,1.0
2018-05-21,54.08,54.63,54.07,54.54,53.2176,11491448.0,0.0,1.0
2018-05-22,54.63,55.6456,54.44,55.26,53.9201,17398192.0,0.0,1.0
2018-05-23,55.03,56.18,54.625,56.18,54.8178,23566091.0,0.0,1.0
2018-05-24,55.87,55.9,54.435,54.67,53.3444,24673369.0,0.0,1.0
2018-05-25,54.6,54.99,54.53,54.9,53.5688,17741852.0,0.0,1.0
2018-05-29,54.04,54.26,52.64,52.95,51.6661,31603954.0,0.0,1.0
2018-05-30,53.66,54.4392,53.38,54.23,52.9151,16416151.0,0.0,1.0
2018-05-31,54.21,54.38,53.795,53.99,52.6809,17515910.0,0.0,1.0
2018-06-01,54.56,55.02,54.275,54.69,53.3639,14100194.0,0.0,1.0
2018-06-04,54.79,55.17,54.6,54.83,53.5005,10593684.0,0.0,1.0
2018-06-05,54.61,54.93,54.29,54.5,53.1785,11883887.0,0.0,1.0
2018-06-06,54.72,55.63,54.66,55.58,54.2324,15848187.0,0.0,1.0
2018-06-07,55.77,55.99,55.25,55.63,54.2811,17299554.0,0.0,1.0
2018-06-08,55.56,55.77,54.98,55.68,54.3299,12965922.0,0.0,1.0
2018-06-11,55.79,56.11,55.5,55.51,54.164,13518437.0,0.0,1.0
2018-06-12,55.64,55.95,55.09,55.38,54.0372,13608329.0,0.0,1.0
2018-06-13,55.39,55.925,55.14,55.16,53.8225,14901056.0,0.0,1.0
2018-06-14,55.33,55.35,54.48,54.74,53.4127,18189125.0,0.0,1.0
2018-06-15,54.55,55.37,54.38,54.98,53.6469,35715787.0,0.0,1.0
2018-06-18,54.51,55.23,54.43,55.08,53.7445,17856741.0,0.0,1.0
2018-06-19,54.68,55.23,54.6,55.08,53.7445,16654795.0,0.0,1.0
2018-06-20,55.46,55.59,54.44,54.48,53.159,16545649.0,0.0,1.0
2018-06-21,54.25,54.76,53.88,54.37,53.0517,21191614.0,0.0,1.0
2018-06-22,54.96,55.045,53.78,53.94,52.6321,24542020.0,0.0,1.0
2018-06-25,53.78,54.14,53.1,53.96,52.6516,21069575.0,0.0,1.0
2018-06-26,53.9,53.94,53.02,53.43,52.1345,14409122.0,0.0,1.0
2018-06-27,53.24,53.9363,53.06,53.28,51.9881,19520739.0,0.0,1.0
2018-06-28,53.55,53.86,53.015,53.63,52.3296,13837294.0,0.0,1.0
2018-06-29,55.62,57.12,55.41,55.44,54.0957,43888493.0,0.0,1.0
2018-07-02,55.2,56.38,55.07,56.32,54.9544,21204896.0,0.0,1.0
2018-07-03,56.43,56.63,55.43,55.56,54.2128,12830436.0,0.0,1.0
2018-07-05,55.92,56.08,55.05,55.24,53.9006,16788632.0,0.0,1.0
2018-07-06,55.3,56.1299,55.03,55.89,54.5348,12389247.0,0.0,1.0
2018-07-09,56.19,56.965,56.01,56.77,55.3935,16683969.0,0.0,1.0
2018-07-10,57.06,57.08,56.34,56.62,55.2471,15581357.0,0.0,1.0
2018-07-11,56.4,56.75,55.98,56.07,54.7105,15641421.0,0.0,1.0
2018-07-12,56.46,56.48,55.6,56.03,54.6714,18236134.0,0.0,1.0
2018-07-13,54.74,55.79,53.63,55.36,54.0177,34345394.0,0.0,1.0
2018-07-16,55.74,57.23,55.631,56.99,55.6082,25538677.0,0.0,1.0
2018-07-17,56.95,57.03,56.43,56.56,55.1886,21649009.0,0.0,1.0
2018-07-18,56.26,56.82,56.14,56.57,55.1983,19913894.0,0.0,1.0
2018-07-19,56.26,56.88,56.02,56.33,54.9642,22219397.0,0.0,1.0
2018-07-20,56.07,56.655,55.85,56.41,55.0422,17466990.0,0.0,1.0
2018-07-23,56.39,58.09,56.3,58.0,56.5937,24584057.0,0.0,1.0
2018-07-24,58.0,58.69,57.85,58.35,56.9352,27245014.0,0.0,1.0
2018-07-25,58.1,58.5,57.85,58.23,56.8181,15506626.0,0.0,1.0
2018-07-26,58.47,58.73,58.195,58.31,56.8962,14165306.0,0.0,1.0
2018-07-27,58.38,58.9,58.16,58.63,57.2084,17662862.0,0.0,1.0
2018-07-30,58.83,59.265,58.3,58.49,57.0718,22699873.0,0.0,1.0
2018-07-31,58.61,58.71,57.2,57.29,55.9009,21633939.0,0.0,1.0
2018-08-01,57.96,58.28,57.21,57.65,56.2522,19192778.0,0.0,1.0
2018-08-02,57.08,58.445,57.08,58.29,56.8766,13489479.0,0.0,1.0
2018-08-03,58.06,58.93,58.03,58.83,57.4035,13720359.0,0.0,1.0
2018-08-06,58.58,59.03,58.193,58.89,57.4621,13360502.0,0.0,1.0
2018-08-07,58.94,59.155,58.7,58.82,57.3938,13811287.0,0.0,1.0
2018-08-08,58.76,59.5,58.76,59.19,57.7548,13779623.0,0.0,1.0
2018-08-09,58.65,58.898,58.4,58.44,57.4426,15859809.0,0.43,1.0
2018-08-10,57.38,58.42,57.38,58.05,57.0592,16170067.0,0.0,1.0
2018-08-13,57.66,58.11,57.56,57.61,56.6267,19541107.0,0.0,1.0
2018-08-14,57.67,58.26,57.67,58.07,57.0789,14860350.0,0.0,1.0
2018-08-15,57.68,58.245,57.65,57.99,57.0003,17378407.0,0.0,1.0
2018-08-16,58.14,58.81,58.05,58.66,57.6588,19992527.0,0.0,1.0
2018-08-17,58.51,59.035,58.51,58.86,57.8554,13737555.0,0.0,1.0
2018-08-20,58.81,59.21,58.665,59.03,58.0225,11403362.0,0.0,1.0
2018-08-21,59.0,59.525,58.94,58.96,57.9537,17943462.0,0.0,1.0
2018-08-22,59.04,59.5,58.83,59.17,58.1601,20829648.0,0.0,1.0
2018-08-23,59.0,59.05,58.57,58.62,57.6195,19655815.0,0.0,1.0
2018-08-24,58.9,58.92,58.67,58.69,57.6883,14366641.0,0.0,1.0
2018-08-27,58.87,59.48,58.76,59.1,58.0913,19915340.0,0.0,1.0
2018-08-28,59.19,59.33,58.99,59.07,58.0618,19330297.0,0.0,1.0
2018-08-29,59.05,59.18,58.82,58.96,57.9537,14436658.0,0.0,1.0
2018-08-30,58.67,59.075,58.43,58.46,57.4622,14801114.0,0.0,1.0
2018-08-31,58.27,58.54,58.07,58.48,57.4819,16720205.0,0.0,1.0
2018-09-04,58.45,58.945,58.07,58.8,57.7964,19003707.0,0.0,1.0
2018-09-05,58.88,59.195,58.81,58.95,57.9439,22332414.0,0.0,1.0
2018-09-06,58.91,59.16,57.93,57.93,56.9413,20756866.0,0.0,1.0
2018-09-07,57.92,58.07,57.35,57.4,56.4203,21482401.0,0.0,1.0
2018-09-10,57.62,57.84,57.31,57.46,56.4793,15623111.0,0.0,1.0
2018-09-11,57.4,57.56,57.32,57.38,56.4007,22160341.0,0.0,1.0
2018-09-12,57.33,57.39,55.8,55.94,54.9852,23868803.0,0.0,1.0
2018-09-13,56.01,56.25,54.99,55.0,54.0613,26954770.0,0.0,1.0
2018-09-14,55.19,55.555,54.6975,54.73,53.7959,20997594.0,0.0,1.0
2018-09-17,54.75,54.76,53.94,54.31,53.3831,21959479.0,0.0,1.0
2018-09-18,54.25,54.695,54.04,54.5,53.5698,22055213.0,0.0,1.0
2018-09-19,54.49,55.45,54.28,55.22,54.2775,17046211.0,0.0,1.0
2018-09-20,55.63,55.81,54.99,55.55,54.6019,20308059.0,0.0,1.0
2018-09-21,55.75,55.81,54.92,54.99,54.0515,36158566.0,0.0,1.0
2018-09-24,54.8,55.16,54.24,54.26,53.3339,19604704.0,0.0,1.0
2018-09-25,54.3,54.69,54.195,54.23,53.3044,15207508.0,0.0,1.0
2018-09-26,54.38,54.45,53.02,53.16,52.2527,22025149.0,0.0,1.0
2018-09-27,53.28,53.6,52.76,52.82,51.9185,19990966.0,0.0,1.0
2018-09-28,52.69,52.98,52.41,52.56,51.6629,18588642.0,0.0,1.0
2018-10-01,52.74,52.795,52.16,52.25,51.3582,17215502.0,0.0,1.0
2018-10-02,52.24,52.35,51.875,52.13,51.2403,17509572.0,0.0,1.0
2018-10-03,52.5,52.915,52.3301,52.65,51.7514,18444899.0,0.0,1.0
2018-10-04,52.73,53.855,52.73,53.51,52.5967,21417765.0,0.0,1.0
2018-10-05,53.7,53.86,52.98,53.19,52.2822,14792969.0,0.0,1.0
2018-10-08,52.98,53.96,52.98,53.67,52.754,12858245.0,0.0,1.0
2018-10-09,53.38,53.965,52.975,53.53,52.6164,15918641.0,0.0,1.0
2018-10-10,53.7,54.07,52.41,52.43,51.5352,21875871.0,0.0,1.0
2018-10-11,52.38,52.84,51.01,51.44,50.5621,33147930.0,0.0,1.0
2018-10-12,52.1,53.33,50.87,52.11,51.2206,32067278.0,0.0,1.0
2018-10-15,52.51,53.99,52.51,53.24,52.3313,34118920.0,0.0,1.0
2018-10-16,53.31,53.79,52.53,53.73,52.813,28227162.0,0.0,1.0
2018-10-17,53.56,55.01,53.19,54.46,53.5305,23524241.0,0.0,1.0
2018-10-18,54.17,54.4,52.755,53.1,52.1937,22533342.0,0.0,1.0
2018-10-19,53.08,53.625,52.86,52.89,51.9873,19521017.0,0.0,1.0
2018-10-22,53.07,53.17,51.56,51.65,50.7685,17621456.0,0.0,1.0
2018-10-23,50.84,51.95,50.4741,51.56,50.68,25529823.0,0.0,1.0
2018-10-24,51.31,51.49,50.02,50.19,49.3334,31161536.0,0.0,1.0
2018-10-25,50.53,52.61,50.42,51.86,50.9749,29366058.0,0.0,1.0
2018-10-26,51.315,51.93,50.79,51.25,50.3753,30053794.0,0.0,1.0
2018-10-29,51.88,53.15,51.59,52.23,51.3386,30541316.0,0.0,1.0
2018-10-30,52.45,52.9101,51.87,52.69,51.7907,24911154.0,0.0,1.0
2018-10-31,53.04,54.03,53.03,53.23,52.3215,23667388.0,0.0,1.0
2018-11-01,53.43,53.96,53.15,53.56,52.6459,17654776.0,0.0,1.0
2018-11-02,54.21,54.63,53.11,53.61,52.695,18285668.0,0.0,1.0
2018-11-05,53.73,54.3,51.16,53.66,52.7442,18989967.0,0.0,1.0
2018-11-06,53.36,53.705,52.96,53.55,52.636,20696823.0,0.0,1.0
2018-11-07,53.82,54.18,52.79,53.58,52.6655,20668529.0,0.0,1.0
2018-11-08,52.9,53.6,52.86,53.16,52.6754,22429345.0,0.43,1.0
2018-11-09,53.085,53.39,52.73,53.04,52.5565,18972193.0,0.0,1.0
2018-11-12,53.13,53.58,52.28,52.35,51.8727,19003290.0,0.0,1.0
2018-11-13,52.62,53.3258,52.615,52.74,52.2592,28102033.0,0.0,1.0
2018-11-14,53.14,53.285,51.49,52.15,51.6746,24788368.0,0.0,1.0
2018-11-15,51.54,52.91,51.28,52.82,52.3385,23220058.0,0.0,1.0
2018-11-16,52.65,53.175,52.48,52.94,52.4574,18872541.0,0.0,1.0
2018-11-19,52.97,53.48,52.6,53.32,52.8339,20215542.0,0.0,1.0
2018-11-20,53.05,53.24,52.3636,52.54,52.061,22999613.0,0.0,1.0
2018-11-21,52.62,53.2,52.27,52.43,51.952,16946294.0,0.0,1.0
2018-11-23,51.97,52.29,51.61,51.83,51.3575,11139394.0,0.0,1.0
2018-11-26,52.33,53.18,52.33,52.88,52.3979,20581730.0,0.0,1.0
2018-11-27,52.69,53.32,52.45,53.19,52.7051,18044608.0,0.0,1.0
2018-11-28,53.15,54.36,52.58,54.35,53.8545,23713256.0,0.0,1.0
2018-11-29,53.97,54.42,53.79,54.04,53.5473,14978735.0,0.0,1.0
2018-11-30,54.08,54.55,53.87,54.28,53.7851,18939274.0,0.0,1.0
2018-12-03,54.78,55.04,53.6,54.24,53.7455,21261736.0,0.0,1.0
2018-12-04,53.95,53.99,51.51,51.78,51.3079,33280486.0,0.0,1.0
2018-12-06,50.65,51.14,50.02,51.09,50.6242,40310215.0,0.0,1.0
2018-12-07,50.89,51.445,50.05,50.26,49.8018,28510478.0,0.0,1.0
2018-12-10,50.07,50.07,48.3,48.8,48.3551,34524589.0,0.0,1.0
2018-12-11,49.41,49.585,47.545,47.76,47.3246,32388554.0,0.0,1.0
2018-12-12,48.29,48.3,46.85,47.74,47.3048,42819963.0,0.0,1.0
2018-12-13,47.97,48.12,46.93,47.03,46.6012,35227105.0,0.0,1.0
2018-12-14,46.55,47.49,46.3834,46.54,46.1157,25913029.0,0.0,1.0
2018-12-17,46.22,47.31,46.12,46.61,46.1851,29443311.0,0.0,1.0
2018-12-18,46.94,47.515,46.32,46.52,46.0959,26740046.0,0.0,1.0
2018-12-19,46.39,47.43,45.3,45.67,45.2536,34287569.0,0.0,1.0
2018-12-20,45.4,46.77,45.33,46.04,45.6203,43969930.0,0.0,1.0
2018-12-21,45.59,46.53,44.925,45.12,44.7087,55577917.0,0.0,1.0
2018-12-24,44.47,45.1,43.6,43.6,43.2025,18049856.0,0.0,1.0
2018-12-26,43.84,45.59,43.02,45.59,45.1744,27770258.0,0.0,1.0
2018-12-27,44.72,45.53,43.85,45.53,45.1149,27005326.0,0.0,1.0
2018-12-28,45.68,46.43,45.53,45.78,45.3626,23635066.0,0.0,1.0
2018-12-31,45.98,46.48,45.57,46.08,45.6599,16544485.0,0.0,1.0
2019-01-02,45.525,46.95,45.41,46.94,46.5121,20295244.0,0.0,1.0
2019-01-03,46.65,47.345,46.37,46.57,46.1454,22262061.0,0.0,1.0
2019-01-04,47.42,48.11,47.2,47.95,47.5129,23343629.0,0.0,1.0
2019-01-07,47.78,48.23,47.54,47.64,47.2057,21858290.0,0.0,1.0
2019-01-08,47.9,48.16,46.92,47.54,47.1066,19702853.0,0.0,1.0
2019-01-09,47.51,47.98,47.08,47.8,47.3642,18837660.0,0.0,1.0
2019-01-10,47.5,48.05,47.31,47.75,47.3147,16208449.0,0.0,1.0
2019-01-11,47.5,48.09,47.18,47.87,47.4336,20006939.0,0.0,1.0
2019-01-14,47.51,48.49,47.4,48.42,47.9786,23827571.0,0.0,1.0
2019-01-15,47.6,48.25,47.01,47.67,47.2354,27447612.0,0.0,1.0
2019-01-16,48.15,49.34,47.99,48.94,48.4938,32026431.0,0.0,1.0
2019-01-17,48.64,49.3632,48.4,49.23,48.7812,25738840.0,0.0,1.0
2019-01-18,49.1,50.155,48.86,50.01,49.5541,36380310.0,0.0,1.0
2019-01-22,49.77,50.1,49.63,49.86,49.4054,33975480.0,0.0,1.0
2019-01-23,50.0,50.32,49.495,50.12,49.6631,16806655.0,0.0,1.0
2019-01-24,49.79,50.34,49.65,49.98,49.5243,17862377.0,0.0,1.0
2019-01-25,50.4,50.54,49.96,50.13,49.673,20192224.0,0.0,1.0
2019-01-28,49.77,49.9,49.195,49.82,49.3658,19913150.0,0.0,1.0
2019-01-29,49.78,50.11,49.72,49.85,49.3955,11927559.0,0.0,1.0
2019-01-30,49.84,50.35,49.59,50.09,49.6333,16885059.0,0.0,1.0
2019-01-31,49.28,49.415,48.66,48.91,48.91,24934702.0,0.45,1.0
2019-02-01,49.0,49.08,48.79,48.91,48.91,21123467.0,0.0,1.0
2019-02-04,48.85,49.15,48.71,49.06,49.06,17547768.0,0.0,1.0
2019-02-05,49.27,49.32,48.75,49.27,49.27,14784891.0,0.0,1.0
2019-02-06,49.09,49.53,49.0675,49.22,49.22,12145716.0,0.0,1.0
2019-02-07,49.09,49.3,47.71,48.08,48.08,24189661.0,0.0,1.0
2019-02-08,47.94,48.04,47.06,47.65,47.65,20641299.0,0.0,1.0
2019-02-11,47.87,47.96,47.38,47.65,47.65,15995875.0,0.0,1.0
2019-02-12,48.01,49.46,48.01,49.05,49.05,22033149.0,0.0,1.0
2019-02-13,49.24,49.71,48.89,49.02,49.02,13770948.0,0.0,1.0
2019-02-14,48.63,48.91,48.03,48.52,48.52,16456463.0,0.0,1.0
2019-02-15,49.09,49.42,48.49,49.22,49.22,19346194.0,0.0,1.0
2019-02-19,49.03,49.62,48.82,49.38,49.38,15121740.0,0.0,1.0
2019-02-20,49.43,49.88,49.3,49.81,49.81,16742573.0,0.0,1.0
2019-02-21,49.76,49.89,49.3733,49.56,49.56,16938768.0,0.0,1.0
2019-02-22,49.6,49.75,48.95,49.02,49.02,15848242.0,0.0,1.0
2019-02-25,49.26,50.23,49.25,49.66,49.66,16564091.0,0.0,1.0
2019-02-26,49.49,50.14,49.34,49.59,49.59,16997795.0,0.0,1.0
2019-02-27,49.59,50.03,49.36,49.9,49.9,17454958.0,0.0,1.0
2019-02-28,49.98,50.13,49.73,49.89,49.89,17786633.0,0.0,1.0
2019-03-01,50.23,50.84,49.87,50.03,50.03,19051640.0,0.0,1.0
2019-03-04,50.29,50.9,49.69,50.11,50.11,16697031.0,0.0,1.0
2019-03-05,50.03,50.05,49.325,49.89,49.89,14235444.0,0.0,1.0
2019-03-06,49.97,50.215,49.675,49.82,49.82,14210992.0,0.0,1.0
2019-03-07,49.71,49.85,49.29,49.68,49.68,19047337.0,0.0,1.0
2019-03-08,49.26,49.9,49.1725,49.8,49.8,17400006.0,0.0,1.0
2019-03-11,50.0,50.1,49.63,49.76,49.76,19471722.0,0.0,1.0
2019-03-12,49.78,50.045,49.54,49.65,49.65,18299327.0,0.0,1.0
2019-03-13,49.87,50.08,49.61,49.92,49.92,21647268.0,0.0,1.0
2019-03-14,50.07,50.79,49.93,50.35,50.35,20160716.0,0.0,1.0
2019-03-15,50.22,50.8,50.0,50.66,50.66,46117420.0,0.0,1.0
2019-03-18,50.84,52.07,50.83,51.73,51.73,23843330.0,0.0,1.0
2019-03-19,52.42,52.42,51.34,51.41,51.41,19911941.0,0.0,1.0
2019-03-20,51.19,51.57,50.33,50.4,50.4,20632372.0,0.0,1.0
2019-03-21,49.98,50.14,49.165,49.86,49.86,24132773.0,0.0,1.0
2019-03-22,49.25,49.47,48.0,48.31,48.31,27975797.0,0.0,1.0
2019-03-25,48.42,48.89,47.85,48.08,48.08,17227557.0,0.0,1.0
2019-03-26,48.52,49.04,48.41,49.01,49.01,16989637.0,0.0,1.0
2019-03-27,48.94,49.19,48.4533,48.77,48.77,16912046.0,0.0,1.0
2019-03-28,48.73,49.215,48.35,49.09,49.09,15881613.0,0.0,1.0
2019-03-29,49.8,49.8,47.8,48.32,48.32,53590815.0,0.0,1.0
