date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2018-02-06,53.45,55.3,53.02,54.62,52.7524,17609303.0,0.0,1.0
2018-02-07,54.5,55.68,54.4,54.8,52.9263,10986602.0,0.0,1.0
2018-02-08,54.79,54.79,52.61,52.65,50.8498,10714763.0,0.0,1.0
2018-02-09,53.32,54.08,51.8716,53.75,51.9122,12304755.0,0.0,1.0
2018-02-12,54.06,54.57,53.52,53.97,52.1246,7498863.0,0.0,1.0
2018-02-13,53.7,54.36,53.58,54.14,52.2888,5330809.0,0.0,1.0
2018-02-14,54.03,55.4,53.8875,55.31,53.4188,7025025.0,0.0,1.0
2018-02-15,55.6,56.04,54.9,55.1,53.216,6994990.0,0.0,1.0
2018-02-16,54.9,55.9199,54.87,55.61,53.7086,6214529.0,0.0,1.0
2018-02-20,55.5,56.0615,54.74,54.91,53.0325,5704421.0,0.0,1.0
2018-02-21,54.94,55.82,54.8,55.1,53.216,6469460.0,0.0,1.0
2018-02-22,55.46,55.59,54.165,54.27,52.4144,6290053.0,0.0,1.0
2018-02-23,54.44,55.505,54.41,55.49,53.5927,5186784.0,0.0,1.0
2018-02-26,55.67,55.85,54.83,55.84,53.9307,5151538.0,0.0,1.0
2018-02-27,55.84,56.1,55.01,55.01,53.1291,5129972.0,0.0,1.0
2018-02-28,55.35,55.635,54.35,54.36,52.5013,4656349.0,0.0,1.0
2018-03-01,54.39,54.58,52.96,53.17,51.352,8239875.0,0.0,1.0
2018-03-02,52.78,53.51,52.3,53.41,51.5838,5658907.0,0.0,1.0
2018-03-05,52.97,54.14,52.78,53.97,52.1246,5205945.0,0.0,1.0
2018-03-06,54.03,54.235,53.48,54.17,52.3178,5006473.0,0.0,1.0
2018-03-07,53.58,53.97,52.97,53.66,51.8252,6123542.0,0.0,1.0
2018-03-08,53.85,54.05,53.41,53.94,52.0957,4754395.0,0.0,1.0
2018-03-09,54.33,55.37,54.17,55.28,53.3898,6055016.0,0.0,1.0
2018-03-12,55.21,55.5066,54.87,55.01,53.1291,3547030.0,0.0,1.0
2018-03-13,55.3,55.4,54.06,54.15,52.2985,6084517.0,0.0,1.0
2018-03-14,54.39,54.49,53.12,53.27,51.4486,6248191.0,0.0,1.0
2018-03-15,53.5,53.57,53.08,53.36,51.5355,5359177.0,0.0,1.0
2018-03-16,53.36,53.99,53.23,53.26,51.4389,10521605.0,0.0,1.0
2018-03-19,53.21,53.3145,52.36,52.8,50.9946,8266265.0,0.0,1.0
2018-03-20,53.05,53.35,52.555,52.6,50.8015,4242560.0,0.0,1.0
2018-03-21,52.79,53.21,52.34,52.55,50.7532,6798380.0,0.0,1.0
2018-03-22,52.04,52.19,50.53,50.65,48.9182,9114980.0,0.0,1.0
2018-03-23,50.7,50.9,49.15,49.25,47.566,10285861.0,0.0,1.0
2018-03-26,50.23,51.43,49.82,51.29,49.5363,8939859.0,0.0,1.0
2018-03-27,51.35,51.42,49.48,49.86,48.1552,8497554.0,0.0,1.0
2018-03-28,49.69,50.49,49.37,50.07,48.6477,7720951.0,0.3,1.0
2018-03-29,50.21,50.83,49.9,50.5,49.0655,5399324.0,0.0,1.0
2018-04-02,50.45,50.63,49.03,49.68,48.2688,8787066.0,0.0,1.0
2018-04-03,49.83,50.355,49.445,50.27,48.842,6682838.0,0.0,1.0
2018-04-04,49.51,50.88,49.455,50.68,49.2404,6786533.0,0.0,1.0
2018-04-05,51.13,51.43,50.86,51.08,49.629,6911170.0,0.0,1.0
2018-04-06,50.54,50.93,49.85,50.28,48.8518,7811266.0,0.0,1.0
2018-04-09,50.52,51.529,50.395,50.59,49.153,5628509.0,0.0,1.0
2018-04-10,51.11,51.39,50.67,51.08,49.629,6256956.0,0.0,1.0
2018-04-11,50.65,50.9,50.375,50.55,49.1141,4345099.0,0.0,1.0
2018-04-12,50.96,51.505,50.8,51.24,49.7845,5496122.0,0.0,1.0
2018-04-13,51.83,51.875,50.65,50.95,49.5027,7670533.0,0.0,1.0
2018-04-16,51.34,51.525,51.07,51.41,49.9497,8190359.0,0.0,1.0
2018-04-17,51.72,51.89,50.825,51.02,49.5707,7813872.0,0.0,1.0
2018-04-18,51.06,51.11,49.81,50.0,48.5797,12921311.0,0.0,1.0
2018-04-19,50.0,50.785,49.98,50.7,49.2598,10690883.0,0.0,1.0
2018-04-20,50.84,51.08,50.13,50.43,48.9975,7927213.0,0.0,1.0
2018-04-23,50.48,50.78,50.35,50.54,49.1044,7893535.0,0.0,1.0
2018-04-24,50.66,51.29,50.09,50.42,48.9878,6946554.0,0.0,1.0
2018-04-25,50.35,51.16,50.0,50.79,49.3473,7252665.0,0.0,1.0
2018-04-26,50.69,51.11,50.58,50.78,49.3376,5678934.0,0.0,1.0
2018-04-27,50.66,51.44,50.62,51.25,49.7942,5177936.0,0.0,1.0
2018-04-30,51.42,51.605,50.45,50.45,49.0169,7772171.0,0.0,1.0
2018-05-01,50.25,50.77,49.92,50.72,49.2793,4410435.0,0.0,1.0
2018-05-02,50.54,50.61,49.77,49.86,48.4437,6130910.0,0.0,1.0
2018-05-03,49.75,50.14,49.15,49.98,48.5603,8468425.0,0.0,1.0
2018-05-04,49.64,50.73,49.44,50.34,48.9101,6072155.0,0.0,1.0
2018-05-07,50.51,50.54,50.05,50.36,48.9295,5572736.0,0.0,1.0
2018-05-08,50.33,50.7631,50.07,50.33,48.9003,5832387.0,0.0,1.0
2018-05-09,50.43,51.11,50.325,50.83,49.3861,4784492.0,0.0,1.0
2018-05-10,50.91,51.265,50.565,51.17,49.7165,5660046.0,0.0,1.0
2018-05-11,51.47,51.86,51.28,51.5,50.0371,5037464.0,0.0,1.0
2018-05-14,51.68,51.7,51.045,51.18,49.7262,4730111.0,0.0,1.0
2018-05-15,51.05,51.37,50.95,51.12,49.6679,6915640.0,0.0,1.0
2018-05-16,51.02,51.27,50.77,50.99,49.5416,5486058.0,0.0,1.0
2018-05-17,50.82,51.2,50.61,51.15,49.697,4636143.0,0.0,1.0
2018-05-18,51.11,51.11,50.47,50.55,49.1141,4532028.0,0.0,1.0
2018-05-21,50.8,51.11,50.69,50.7,49.2598,4675800.0,0.0,1.0
2018-05-22,50.85,51.57,50.75,51.06,49.6096,6224437.0,0.0,1.0
2018-05-23,50.83,51.02,50.315,50.94,49.493,5295472.0,0.0,1.0
2018-05-24,50.62,50.845,50.25,50.67,49.2307,5957612.0,0.0,1.0
2018-05-25,50.41,50.66,50.35,50.54,49.1044,4345967.0,0.0,1.0
2018-05-29,50.01,50.06,48.49,48.86,47.4721,11606439.0,0.0,1.0
2018-05-30,49.34,49.96,49.065,49.84,48.4243,9303133.0,0.0,1.0
2018-05-31,49.67,50.09,49.25,49.99,48.57,13759804.0,0.0,1.0
2018-06-01,50.5,51.115,50.5,50.76,49.3181,10247234.0,0.0,1.0
2018-06-04,50.97,51.13,50.7,50.91,49.4639,4431553.0,0.0,1.0
2018-06-05,50.82,51.407,50.61,51.22,49.7651,7965834.0,0.0,1.0
2018-06-06,51.39,51.91,51.17,51.77,50.2994,7219351.0,0.0,1.0
2018-06-07,51.94,52.19,51.56,51.83,50.3577,6164036.0,0.0,1.0
2018-06-08,51.66,52.08,51.59,52.05,50.5715,4811323.0,0.0,1.0
2018-06-11,52.2,52.23,51.42,51.45,49.9885,5941979.0,0.0,1.0
2018-06-12,51.45,51.6936,51.03,51.23,49.7748,5159238.0,0.0,1.0
2018-06-13,51.23,51.7,50.88,51.08,49.629,7445801.0,0.0,1.0
2018-06-14,51.29,51.355,50.74,50.93,49.4833,10199509.0,0.0,1.0
2018-06-15,50.78,51.42,50.59,51.38,49.9205,17352604.0,0.0,1.0
2018-06-18,50.83,51.375,50.56,51.28,49.8234,7007387.0,0.0,1.0
2018-06-19,50.76,51.8,50.7,51.65,50.1828,13591960.0,0.0,1.0
2018-06-20,52.03,52.07,51.235,51.27,49.8136,7444898.0,0.0,1.0
2018-06-21,51.12,51.2,50.5799,50.99,49.5416,6483974.0,0.0,1.0
2018-06-22,51.36,51.4,50.71,50.76,49.3181,7310160.0,0.0,1.0
2018-06-25,50.63,50.69,50.03,50.58,49.1432,6741212.0,0.0,1.0
2018-06-26,50.53,50.66,49.9,50.2,48.774,6671598.0,0.0,1.0
2018-06-27,50.02,50.34,49.8,49.83,48.4145,6959600.0,0.0,1.0
2018-06-28,49.64,49.94,49.235,49.62,48.502,5795413.0,0.3,1.0
2018-06-29,50.16,50.72,49.99,50.02,48.893,9521884.0,0.0,1.0
2018-07-02,49.62,50.44,49.59,50.41,49.2742,5063765.0,0.0,1.0
2018-07-03,50.44,50.64,49.775,49.97,48.8441,4506621.0,0.0,1.0
2018-07-05,50.27,50.37,49.81,49.93,48.805,5334296.0,0.0,1.0
2018-07-06,49.83,50.3401,49.77,50.21,49.0787,4846891.0,0.0,1.0
2018-07-09,50.38,51.64,50.3025,51.37,50.2126,6686525.0,0.0,1.0
2018-07-10,51.48,51.5741,51.02,51.35,50.193,6618876.0,0.0,1.0
2018-07-11,51.13,51.64,50.82,51.26,50.105,6216240.0,0.0,1.0
2018-07-12,51.72,51.85,51.14,51.36,50.2028,6453812.0,0.0,1.0
2018-07-13,51.05,51.295,50.605,50.91,49.7629,6975610.0,0.0,1.0
2018-07-16,51.05,51.43,51.02,51.3,50.1441,6932571.0,0.0,1.0
2018-07-17,51.4,51.68,51.1773,51.3,50.1441,9600916.0,0.0,1.0
2018-07-18,51.0,51.4,50.47,50.72,49.5772,11592611.0,0.0,1.0
2018-07-19,50.66,51.62,50.655,51.36,50.2028,12128406.0,0.0,1.0
2018-07-20,51.23,51.4195,50.835,51.06,49.9095,9182210.0,0.0,1.0
2018-07-23,51.1,51.895,51.03,51.87,50.7013,7739709.0,0.0,1.0
2018-07-24,51.76,52.2385,51.515,51.65,50.4862,5939907.0,0.0,1.0
2018-07-25,51.54,51.745,51.35,51.62,50.4569,7671228.0,0.0,1.0
2018-07-26,51.9,52.54,51.87,52.36,51.1803,9397038.0,0.0,1.0
2018-07-27,52.36,52.73,52.28,52.6,51.4148,7277205.0,0.0,1.0
2018-07-30,52.62,53.31,52.62,52.98,51.7863,7139587.0,0.0,1.0
2018-07-31,53.03,53.35,52.89,53.01,51.8156,9379262.0,0.0,1.0
2018-08-01,53.31,53.51,52.38,52.61,51.4246,5685600.0,0.0,1.0
2018-08-02,52.23,52.64,52.14,52.55,51.366,4438146.0,0.0,1.0
2018-08-03,52.46,52.92,52.3853,52.91,51.7179,5313467.0,0.0,1.0
2018-08-06,52.82,53.19,52.7999,52.93,51.7374,5387727.0,0.0,1.0
2018-08-07,53.03,53.39,52.985,53.3,52.0991,4620090.0,0.0,1.0
2018-08-08,53.29,53.785,53.08,53.52,52.3141,4539727.0,0.0,1.0
2018-08-09,53.53,53.7,53.37,53.48,52.275,3829015.0,0.0,1.0
2018-08-10,52.93,53.32,52.75,53.1,51.9036,5491998.0,0.0,1.0
2018-08-13,52.9,53.09,52.37,52.37,51.19,5338447.0,0.0,1.0
2018-08-14,52.43,53.21,52.43,53.17,51.972,4297418.0,0.0,1.0
2018-08-15,52.73,53.01,52.355,52.59,51.4051,6181996.0,0.0,1.0
2018-08-16,52.81,53.38,52.8,53.16,51.9622,4969944.0,0.0,1.0
2018-08-17,53.11,53.395,53.05,53.29,52.0893,4457085.0,0.0,1.0
2018-08-20,53.26,53.85,53.2445,53.82,52.6074,5189881.0,0.0,1.0
2018-08-21,53.91,54.51,53.85,54.19,52.969,5228918.0,0.0,1.0
2018-08-22,54.08,54.11,53.81,53.94,52.7247,3238587.0,0.0,1.0
2018-08-23,54.05,54.12,53.615,53.8,52.5878,4214642.0,0.0,1.0
2018-08-24,53.89,54.13,53.74,54.01,52.7931,4568266.0,0.0,1.0
2018-08-27,54.13,54.67,54.12,54.46,53.2329,6070310.0,0.0,1.0
2018-08-28,54.5,54.72,54.14,54.2,52.9788,4276672.0,0.0,1.0
2018-08-29,54.22,54.51,54.09,54.33,53.1059,4476538.0,0.0,1.0
2018-08-30,54.22,54.37,53.92,54.04,52.8224,6298812.0,0.0,1.0
2018-08-31,53.87,54.14,53.79,54.11,52.8908,5159364.0,0.0,1.0
2018-09-04,54.21,54.34,53.84,54.24,53.0179,4367588.0,0.0,1.0
2018-09-05,54.19,54.62,54.156,54.33,53.1059,5325250.0,0.0,1.0
2018-09-06,54.35,54.5,54.075,54.33,53.1059,3696370.0,0.0,1.0
2018-09-07,54.61,54.62,53.88,54.19,52.969,4938053.0,0.0,1.0
2018-09-10,54.29,54.4,54.09,54.13,52.9104,2995691.0,0.0,1.0
2018-09-11,54.05,54.38,53.9375,54.2,52.9788,3383681.0,0.0,1.0
2018-09-12,54.21,54.24,53.49,53.55,52.3434,5354900.0,0.0,1.0
2018-09-13,53.91,54.295,53.73,54.02,52.8029,6687634.0,0.0,1.0
2018-09-14,54.02,54.245,53.97,54.14,52.9201,5271365.0,0.0,1.0
2018-09-17,54.31,54.335,53.97,54.13,52.9104,4507361.0,0.0,1.0
2018-09-18,54.17,54.38,53.97,54.15,52.9299,4314520.0,0.0,1.0
2018-09-19,54.28,55.16,54.23,54.92,53.6826,6814291.0,0.0,1.0
2018-09-20,55.21,55.47,55.1,55.35,54.1029,5321219.0,0.0,1.0
2018-09-21,55.42,55.555,54.895,55.14,53.8976,12672889.0,0.0,1.0
2018-09-24,55.0,55.312,54.34,54.42,53.1938,5254132.0,0.0,1.0
2018-09-25,54.77,54.82,54.18,54.26,53.0374,5569165.0,0.0,1.0
2018-09-26,54.52,54.52,53.52,53.61,52.4021,5414677.0,0.0,1.0
2018-09-27,53.43,53.44,52.83,52.93,52.0991,5812075.0,0.37,1.0
2018-09-28,52.73,52.88,52.48,52.81,51.981,8150342.0,0.0,1.0
2018-10-01,52.95,53.185,52.625,52.83,52.0006,4724728.0,0.0,1.0
2018-10-02,52.81,53.06,52.435,52.74,51.9121,5825448.0,0.0,1.0
2018-10-03,53.06,53.57,52.79,53.43,52.5912,7735304.0,0.0,1.0
2018-10-04,53.36,54.09,53.36,53.68,52.8373,5731463.0,0.0,1.0
2018-10-05,53.88,54.07,53.29,53.48,52.6404,5202643.0,0.0,1.0
2018-10-08,53.45,54.055,53.375,53.93,53.0834,5797797.0,0.0,1.0
2018-10-09,53.71,54.225,53.4233,53.95,53.1031,5517538.0,0.0,1.0
2018-10-10,54.16,54.655,53.31,53.33,52.4928,9193254.0,0.0,1.0
2018-10-11,53.32,53.32,51.65,51.82,51.0065,13404839.0,0.0,1.0
2018-10-12,52.36,52.43,50.01,50.79,49.9927,12666916.0,0.0,1.0
2018-10-15,50.79,51.09,50.51,50.51,49.7171,6879941.0,0.0,1.0
2018-10-16,50.8,51.06,50.225,50.97,50.1698,9207106.0,0.0,1.0
2018-10-17,50.81,53.055,50.52,52.9,52.0695,11626440.0,0.0,1.0
2018-10-18,53.34,53.41,52.02,52.13,51.3116,11322750.0,0.0,1.0
2018-10-19,51.93,52.755,51.81,52.5,51.6758,7663955.0,0.0,1.0
2018-10-22,52.61,52.65,51.29,51.43,50.6226,8914572.0,0.0,1.0
2018-10-23,50.73,51.77,50.585,51.37,50.5636,9206399.0,0.0,1.0
2018-10-24,51.19,51.3,50.18,50.28,49.4907,9430086.0,0.0,1.0
2018-10-25,50.7,51.78,50.51,51.27,50.4651,7672919.0,0.0,1.0
2018-10-26,50.75,51.21,50.29,50.91,50.1108,10408848.0,0.0,1.0
2018-10-29,51.52,52.49,51.14,51.56,50.7506,9949079.0,0.0,1.0
2018-10-30,51.95,52.41,51.535,52.32,51.4986,10213860.0,0.0,1.0
2018-10-31,52.66,52.88,52.205,52.27,51.4494,13027009.0,0.0,1.0
2018-11-01,52.39,52.63,52.01,52.13,51.3116,9812070.0,0.0,1.0
2018-11-02,52.43,52.77,51.49,52.07,51.2526,8273635.0,0.0,1.0
2018-11-05,52.06,52.84,51.84,52.34,51.5183,5448273.0,0.0,1.0
2018-11-06,52.22,52.66,51.95,52.64,51.8136,4635628.0,0.0,1.0
2018-11-07,52.77,52.93,51.8,52.58,51.7546,6715915.0,0.0,1.0
2018-11-08,52.31,53.25,52.27,52.93,52.0991,5463786.0,0.0,1.0
2018-11-09,52.805,53.43,52.75,53.15,52.3156,5530106.0,0.0,1.0
2018-11-12,53.145,53.44,52.8,52.92,52.0892,7060523.0,0.0,1.0
2018-11-13,52.97,53.97,52.95,53.69,52.8471,8138070.0,0.0,1.0
2018-11-14,53.99,54.54,53.26,54.0,53.1523,13371740.0,0.0,1.0
2018-11-15,53.285,54.785,53.09,54.66,53.8019,9758867.0,0.0,1.0
2018-11-16,54.4,55.21,54.34,54.92,54.0578,9335202.0,0.0,1.0
2018-11-19,54.97,55.305,54.63,55.0,54.1366,8109643.0,0.0,1.0
2018-11-20,54.94,55.35,53.86,54.11,53.2605,9495599.0,0.0,1.0
2018-11-21,54.22,54.56,53.65,53.68,52.8373,5830497.0,0.0,1.0
2018-11-23,53.3,53.96,53.12,53.52,52.6798,2243279.0,0.0,1.0
2018-11-26,54.0,54.615,53.97,54.16,53.3098,6429311.0,0.0,1.0
2018-11-27,53.79,54.03,53.47,53.72,52.8767,7409935.0,0.0,1.0
2018-11-28,54.02,54.34,53.225,54.29,53.4377,7105424.0,0.0,1.0
2018-11-29,54.0,54.32,53.79,54.04,53.1916,5369642.0,0.0,1.0
2018-11-30,54.05,54.88,54.04,54.46,53.6051,10299286.0,0.0,1.0
2018-12-03,54.88,55.04,53.9,54.4,53.546,6851164.0,0.0,1.0
2018-12-04,54.015,54.3307,52.4075,52.6,51.7743,9814932.0,0.0,1.0
2018-12-06,51.71,52.45,51.1801,52.34,51.5183,13575640.0,0.0,1.0
2018-12-07,52.27,52.87,51.3931,51.76,50.9474,9561873.0,0.0,1.0
2018-12-10,51.7,51.86,50.01,50.58,49.786,11217934.0,0.0,1.0
2018-12-11,51.03,51.47,49.96,50.12,49.3332,7983207.0,0.0,1.0
2018-12-12,50.62,50.87,49.88,50.13,49.343,8371973.0,0.0,1.0
2018-12-13,50.23,50.43,48.97,49.19,48.4178,11919520.0,0.0,1.0
2018-12-14,48.69,49.5,48.455,48.75,47.9847,11038108.0,0.0,1.0
2018-12-17,48.51,49.04,47.66,47.94,47.1874,10081783.0,0.0,1.0
2018-12-18,48.23,48.43,46.96,47.26,46.5181,10182031.0,0.0,1.0
2018-12-19,47.17,47.6,45.9,46.22,45.4944,13879285.0,0.0,1.0
2018-12-20,45.9,46.44,45.43,45.77,45.0515,13596620.0,0.0,1.0
2018-12-21,45.47,46.25,44.31,44.61,43.9097,22650900.0,0.0,1.0
2018-12-24,44.0,44.64,43.645,43.76,43.073,6830457.0,0.0,1.0
2018-12-26,43.92,45.39,43.14,45.39,44.6774,10866350.0,0.0,1.0
2018-12-27,44.84,45.65,44.12,45.65,44.9334,9209865.0,0.0,1.0
2018-12-28,45.48,45.78,45.02,45.21,44.8645,8372228.0,0.37,1.0
2018-12-31,45.34,45.82,45.055,45.7,45.3507,7388314.0,0.0,1.0
2019-01-02,45.22,46.39,45.05,46.35,45.9957,8155534.0,0.0,1.0
2019-01-03,46.2,46.44,45.64,45.7,45.3507,8141075.0,0.0,1.0
2019-01-04,46.44,47.13,46.15,46.83,46.4721,7725319.0,0.0,1.0
2019-01-07,46.66,47.1,46.46,46.61,46.2538,5926981.0,0.0,1.0
2019-01-08,47.01,47.16,46.24,46.91,46.5515,6654410.0,0.0,1.0
2019-01-09,47.02,47.5,46.69,47.41,47.0476,7765077.0,0.0,1.0
2019-01-10,47.31,47.59,46.86,47.31,46.9484,8050864.0,0.0,1.0
2019-01-11,47.1,47.55,46.76,47.44,47.0774,5196089.0,0.0,1.0
2019-01-14,47.15,47.9,46.88,47.79,47.4247,8209610.0,0.0,1.0
2019-01-15,47.61,48.19,47.28,47.97,47.6034,7676647.0,0.0,1.0
2019-01-16,48.26,49.49,48.16,49.11,48.7346,9913521.0,0.0,1.0
2019-01-17,48.97,50.0,48.97,49.75,49.3698,11787183.0,0.0,1.0
2019-01-18,50.11,50.4,49.59,50.22,49.8362,10014101.0,0.0,1.0
2019-01-22,49.95,50.395,49.88,50.14,49.7568,10614810.0,0.0,1.0
2019-01-23,50.26,50.67,49.9901,50.53,50.1438,7785087.0,0.0,1.0
2019-01-24,50.34,51.02,50.29,50.89,50.501,5654805.0,0.0,1.0
2019-01-25,51.35,51.63,51.07,51.37,50.9774,6646692.0,0.0,1.0
2019-01-28,50.91,51.31,50.815,51.27,50.8781,5207004.0,0.0,1.0
2019-01-29,51.18,51.495,50.86,51.05,50.6598,5105391.0,0.0,1.0
2019-01-30,51.0,51.43,50.81,51.04,50.6499,5451194.0,0.0,1.0
2019-01-31,50.71,51.33,50.5,51.16,50.769,9033536.0,0.0,1.0
2019-02-01,51.26,51.605,51.01,51.29,50.898,4597093.0,0.0,1.0
2019-02-04,51.21,51.57,50.985,51.57,51.1758,4013422.0,0.0,1.0
2019-02-05,51.61,51.65,51.05,51.48,51.0865,5483159.0,0.0,1.0
2019-02-06,51.39,51.79,51.22,51.44,51.0468,4898764.0,0.0,1.0
2019-02-07,51.55,52.0,50.54,50.95,50.5606,10708321.0,0.0,1.0
2019-02-08,50.81,51.0,49.94,50.58,50.1934,8917965.0,0.0,1.0
2019-02-11,50.82,50.9,50.39,50.55,50.1636,4797538.0,0.0,1.0
2019-02-12,51.01,51.44,50.925,51.21,50.8186,7526054.0,0.0,1.0
2019-02-13,51.22,51.455,50.88,50.91,50.5209,5075425.0,0.0,1.0
2019-02-14,50.51,50.695,50.12,50.46,50.0743,5507856.0,0.0,1.0
2019-02-15,50.95,51.36,50.76,51.31,50.9178,7757334.0,0.0,1.0
2019-02-19,51.05,51.56,50.845,51.31,50.9178,7179319.0,0.0,1.0
2019-02-20,51.31,51.65,51.05,51.6,51.2056,7722931.0,0.0,1.0
2019-02-21,51.53,51.55,50.92,51.05,50.6598,6145663.0,0.0,1.0
2019-02-22,51.21,51.34,50.95,51.28,50.8881,4959537.0,0.0,1.0
2019-02-25,51.57,52.19,51.52,51.61,51.2155,6154398.0,0.0,1.0
2019-02-26,51.41,51.81,51.14,51.3,50.9079,4823313.0,0.0,1.0
2019-02-27,51.32,51.58,51.17,51.54,51.1461,3838019.0,0.0,1.0
2019-02-28,51.61,51.72,51.44,51.69,51.2949,5808848.0,0.0,1.0
2019-03-01,52.12,52.3916,51.48,51.72,51.3247,5734939.0,0.0,1.0
2019-03-04,51.91,52.315,51.1,51.67,51.2751,4610953.0,0.0,1.0
2019-03-05,51.67,51.71,51.08,51.54,51.1461,4416041.0,0.0,1.0
2019-03-06,51.4,51.62,50.98,51.1,50.7094,4345713.0,0.0,1.0
2019-03-07,51.0,51.06,50.37,50.68,50.2927,4048869.0,0.0,1.0
2019-03-08,50.29,50.91,50.25,50.87,50.4812,4024528.0,0.0,1.0
2019-03-11,51.07,51.49,51.0,51.46,51.0667,5558433.0,0.0,1.0
2019-03-12,51.61,51.63,50.94,51.05,50.6598,6531506.0,0.0,1.0
2019-03-13,51.2,51.705,50.94,51.58,51.1858,5111758.0,0.0,1.0
2019-03-14,51.73,52.0667,51.49,51.71,51.3148,3595536.0,0.0,1.0
2019-03-15,51.94,52.13,51.63,52.07,51.672,9076513.0,0.0,1.0
2019-03-18,52.26,52.65,52.18,52.45,52.0491,7244582.0,0.0,1.0
2019-03-19,52.78,52.96,51.82,51.93,51.5331,5645485.0,0.0,1.0
2019-03-20,51.85,51.91,50.33,50.37,49.985,6540184.0,0.0,1.0
2019-03-21,50.02,50.18,49.35,49.66,49.2804,8488682.0,0.0,1.0
2019-03-22,49.28,49.38,48.085,48.28,47.911,8290625.0,0.0,1.0
2019-03-25,48.4,48.8,47.82,48.1,47.7324,6279893.0,0.0,1.0
2019-03-26,48.31,48.865,48.13,48.51,48.1392,7670324.0,0.0,1.0
2019-03-27,48.35,48.43,47.96,48.13,47.7621,7039052.0,0.0,1.0
2019-03-28,48.01,48.29,47.5699,48.04,48.04,5147262.0,0.37,1.0
2019-03-29,48.44,48.52,47.87,48.19,48.19,8608298.0,0.0,1.0
