date,4. close
2018-11-06,109.6
2018-11-07,111.48
2018-11-08,112.38
2018-11-09,111.29
2018-11-12,108.95
2018-11-13,109.59
2018-11-14,107.33
2018-11-15,110.07
2018-11-16,109.99
2018-11-19,110.83
2018-11-20,108.45
2018-11-21,107.64
2018-11-23,106.65
2018-11-26,109.26
2018-11-27,109.72
2018-11-28,110.94
2018-11-29,110.06
2018-11-30,111.19
2018-12-03,112.24
2018-12-04,107.23
2018-12-06,105.19
2018-12-07,103.29
2018-12-10,101.36
2018-12-11,100.37
2018-12-12,101.02
2018-12-13,101.12
2018-12-14,100.29
2018-12-17,99.01
2018-12-18,98.54
2018-12-19,97.29
2018-12-20,96.45
2018-12-21,94.17
2018-12-24,92.14
2018-12-26,95.96
2018-12-27,97.04
2018-12-28,96.83
2018-12-31,97.62
2019-01-02,99.31
2019-01-03,97.11
2019-01-04,100.69
2019-01-07,100.76
2019-01-08,100.57
2019-01-09,100.4
2019-01-10,100.39
2019-01-11,99.91
2019-01-14,100.94
2019-01-15,101.68
2019-01-16,102.5
2019-01-17,102.92
2019-01-18,104.59
2019-01-22,102.94
2019-01-23,102.68
2019-01-24,102.74
2019-01-25,103.39
2019-01-28,103.88
2019-01-29,104.17
2019-01-30,104.41
2019-01-31,103.5
2019-02-01,103.88
2019-02-04,104.25
2019-02-05,103.79
2019-02-06,103.74
2019-02-07,102.38
2019-02-08,101.36
2019-02-11,100.88
2019-02-12,102.6
2019-02-13,103.09
2019-02-14,102.42
2019-02-15,105.55
2019-02-19,105.18
2019-02-20,105.69
2019-02-21,105.47
2019-02-22,105.0
2019-02-25,106.1
2019-02-26,105.29
2019-02-27,105.16
2019-02-28,104.36
2019-03-01,104.43
2019-03-04,104.19
2019-03-05,104.11
2019-03-06,103.72
2019-03-07,102.97
2019-03-08,103.01
2019-03-11,104.35
2019-03-12,104.04
2019-03-13,104.39
2019-03-14,105.34
2019-03-15,106.55
2019-03-18,107.19
2019-03-19,106.8
2019-03-20,104.52
2019-03-21,102.87
2019-03-22,99.76
2019-03-25,98.93
2019-03-26,99.92
2019-03-27,99.58
2019-03-28,100.71
2019-03-29,101.23
2019-04-01,104.64
